#UTest
#yaml:
#    date: 2022-11-18 17:16:51
#    transit_version: v3.2.6
#    app_or_command_line: app
#    console_command: |
#        transit 
#    stats:
#       number_of_significant_genes: 3988
#    parameters: {}
#    
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	Log 2 FC	U Statistic	P Value	Adj P Value
Rv1139c	-	hypothetical protein Rv1139c 	13	153.73132857793237	126.74410896054611	-0.27849250609424614	362.0	0.68784875457563	1.0
Rv1140	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	11	86.51849661332531	190.61278957383036	1.1395644215397371	224.0	0.6902123606827284	1.0
Rv1141c	echA11	enoyl-CoA hydratase 	14	102.45037276283175	146.75875690820936	0.5185213561158191	415.0	0.73524179643086	1.0
Rv1142c	echA10	enoyl-CoA hydratase 	8	548.064494117418	277.1743550150161	-0.9835518926982563	150.0	0.4594541581735888	1.0
Rv1143	mcr	PROBABLE ALPHA-METHYLACYL-CoA RACEMASE MCR (2-methylacyl-CoA racemase) (2-arylpropionyl-CoA epimerase ) 	15	389.1480825711413	302.7159660672567	-0.3623544797744857	491.0	0.5881057013556825	1.0
Rv1144	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	11	299.12836109749463	284.43585213099453	-0.07266137940112147	228.5	0.7833432129154658	1.0
Rv1145	mmpL13a	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL13A 	11	128.46410377670486	87.55668162168061	-0.5530761062306572	290.0	0.28717733435051096	1.0
Rv1146	mmpL13b	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL13B 	23	402.11885440261506	451.2120164255992	0.16618350700966822	1058.5	1.0	1.0
Rv1147	-	hypothetical protein Rv1147 	9	210.04520868809402	164.9384786729926	-0.3487718711847112	170.0	0.8191805639897907	1.0
Rv1148c	-	hypothetical protein Rv1148c 	23	125.28741237650432	139.53342343856949	0.15536926810638285	1108.0	0.7240425375549374	1.0
Rv1149	-	POSSIBLE TRANSPOSASE 	6	185.88400966713232	147.20408779436778	-0.33658493541214834	84.5	0.526136631523398	1.0
Rv1151c	-	NAD-dependent deacetylase 	9	444.4016169429226	295.3661371398201	-0.5893596311084736	189.0	0.4496111025192666	1.0
Rv1152	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	5	91.22033190264042	120.59482183002265	0.40274063677297367	44.5	0.7187997396402936	1.0
Rv1153c	omt	PROBABLE O-METHYLTRANSFERASE OMT 	19	154.58477297871266	177.90634213501303	0.20271972489723822	777.0	0.596972786200108	1.0
Rv1154c	-	hypothetical protein Rv1154c 	16	308.3073717677969	150.24647898523176	-1.0370382034597603	613.0	0.2195624175945774	1.0
Rv1155	-	hypothetical protein Rv1155 	11	478.16537615505786	253.21297011615562	-0.9171583639951288	262.5	0.6683735210275801	1.0
Rv1156	-	hypothetical protein Rv1156 	12	152.9172230517295	288.71584894859325	0.9168993995026007	242.5	0.3802871417718008	1.0
Rv1157c	-	CONSERVED HYPOTHETICAL ALA-, PRO-RICH PROTEIN 	8	1.6500060035009505	43.846718818161406	4.7319257067014515	102.0	0.31144131894886007	1.0
Rv1158c	-	CONSERVED HYPOTHETICAL ALA-, PRO-RICH PROTEIN 	11	81.00938565948742	95.50641675091488	0.2375085994094631	250.0	0.8602246656565093	1.0
Rv1159	pimE	mannosyltransferase 	28	19.58578554805024	14.524101451018728	-0.43135808063451664	1556.5	0.9173824403263647	1.0
Rv1159A	phhB	pterin-4-alpha-carbinolamine dehydratase 	13	52.123266572132586	97.11143610593659	0.8977137006956736	330.0	0.8803970927478982	1.0
Rv1160	mutT2	PROBABLE MUTATOR PROTEIN MUTT (7,8-dihydro-8-oxoguanine-triphosphatase) (8-OXO-DGTPASE) 	4	67.87524696219819	144.2311079746613	1.0874249134545013	25.0	0.5384768256054961	1.0
Rv1161	narG	PROBABLE RESPIRATORY NITRATE REDUCTASE (ALPHA CHAIN) NARG 	75	135.83516089912146	197.40392633599734	0.5392937158866031	10657.0	0.45288152868766185	1.0
Rv1162	narH	PROBABLE RESPIRATORY NITRATE REDUCTASE (BETA CHAIN) NARH 	35	216.19221518079036	256.69587426639845	0.24774553413365183	2149.0	0.25702708885446257	1.0
Rv1163	narJ	PROBABLE RESPIRATORY NITRATE REDUCTASE (DELTA CHAIN) NARJ 	15	195.10737655942958	234.96136654633764	0.2681552376353134	430.0	0.7939660774633412	1.0
Rv1164	narI	PROBABLE RESPIRATORY NITRATE REDUCTASE (GAMMA CHAIN) NARI 	18	170.48950921022615	112.24425535858262	-0.603041358153855	768.5	0.21549628626270412	1.0
Rv1165	typA	POSSIBLE GTP-BINDING TRANSLATION ELONGATION FACTOR TYPA (TYROSINE PHOSPHORYLATED PROTEIN A) (GTP-BINDING PROTEIN) 	15	212.50077317815268	255.89131406659908	0.2680630871355354	450.0	1.0	1.0
Rv1166	lpqW	PROBABLE CONSERVED LIPOPROTEIN LPQW 	23	0	0	0	0.0	1.0	1.0
Rv1167c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	9	2.0555630346644835	29.611066647487164	3.848530941582885	146.0	0.5093473783467872	1.0
Rv1168c	PPE17	PPE FAMILY PROTEIN 	16	200.04447785626866	224.94173560157685	0.1692305587813881	490.0	0.7919952938360166	1.0
Rv1169c	PE11	PE FAMILY PROTEIN 	3	116.00042206430923	242.79933991103132	1.0656344448327661	21.0	0.734065934065934	1.0
Rv1170	mshB	N-Acetyl-1-D-myo-Inosityl-2-Amino-2-Deoxy-alpha- D-Glucopyranoside Deacetylase mshB (GlcNAc-Ins deacetylase) 	11	24.690998928421937	41.22714896207248	0.739609490946353	229.5	0.7346167623207214	1.0
Rv1171	-	hypothetical protein Rv1171 	6	228.5008313939195	216.94107365520713	-0.0748961888340108	68.0	0.8533139616121277	1.0
Rv1172c	PE12	PE FAMILY PROTEIN 	15	142.72718597556303	130.06481233554928	-0.13402944957419072	452.0	0.9831025920443704	1.0
Rv1173	fbiC	FO synthase 	43	21.46286878972554	15.994722222115803	-0.4242469862076697	3447.0	0.30178138957891165	1.0
Rv1174c	TB8.4	LOW MOLECULAR WEIGHT T-CELL ANTIGEN TB8.4 	8	288.688550385261	399.0122976364171	0.466919320984218	114.0	0.6454842655492925	1.0
Rv1175c	fadH	PROBABLE NADPH DEPENDENT 2,4-DIENOYL-COA REDUCTASE FADH (2,4-dienoyl coenzyme A reductase) (4-enoyl-CoA reductase) 	28	150.83983454082824	156.89781671117174	0.05680780375933862	1673.0	0.5714075710373479	1.0
Rv1176c	-	hypothetical protein Rv1176c 	15	104.05371192987006	106.79148262347434	0.03746815492032663	461.0	0.8848610365432641	1.0
Rv1177	fdxC	PROBABLE FERREDOXIN FDXC 	7	0	0	0	0.0	1.0	1.0
Rv1178	-	N-succinyldiaminopimelate aminotransferase 	20	104.27537940306763	102.60725974750162	-0.023265752220777012	760.0	0.721935952346916	1.0
Rv1179c	-	hypothetical protein Rv1179c 	41	159.5420439039234	198.58238269386334	0.3158009737321613	3266.0	0.774022175326308	1.0
Rv1180	pks3	PROBABLE POLYKETIDE BETA-KETOACYL SYNTHASE PKS3 	25	237.82086530460364	281.18140819589667	0.24162591007137288	1295.0	0.7633015230032268	1.0
Rv1181	pks4	PROBABLE POLYKETIDE BETA-KETOACYL SYNTHASE PKS4 	70	219.66079922970835	264.9437638284255	0.27040874134040577	9555.0	0.7311700565297446	1.0
Rv1182	papA3	PROBABLE CONSERVED POLYKETIDE SYNTHASE ASSOCIATED PROTEIN PAPA3 	40	173.68063193214851	194.4268698562462	0.16279073336207378	3094.0	0.7335749332618264	1.0
Rv1183	mmpL10	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL10 	52	0.2519239935415204	15.070195386457524	5.902565778892804	4464.0	0.0031681651229917666	1.0
Rv1184c	-	POSSIBLE EXPORTED PROTEIN 	22	123.08226601321967	198.4075896451972	0.6888443040509062	966.0	0.9908157422353421	1.0
Rv1185c	fadD21	acyl-CoA synthetase 	32	352.4669074410392	341.76146031491334	-0.04449809486740618	2031.0	0.9422675231165848	1.0
Rv1186c	-	hypothetical protein Rv1186c 	18	65.91135092772821	46.559561121630345	-0.5014494812323187	689.0	0.6419234466598301	1.0
Rv1187	rocA	PROBABLE PYRROLINE-5-CARBOXYLATE DEHYDROGENASE ROCA 	24	74.58777138553161	35.42077383707591	-1.0743433900260417	1186.5	0.7409679799266613	1.0
Rv1188	-	PROBABLE PROLINE DEHYDROGENASE 	22	45.422892542658396	29.522655103075365	-0.6215971050136616	966.0	0.9881589412252363	1.0
Rv1189	sigI	RNA polymerase sigma factor SigI 	8	38.225139081105354	54.28114257004641	0.5059293377296994	122.0	0.8306474317854091	1.0
Rv1190	-	hypothetical protein Rv1190 	9	157.311683485296	169.2106158553685	0.10519425921111139	145.0	0.6332981249030061	1.0
Rv1191	-	hypothetical protein Rv1191 	9	280.0676856851512	273.26344310803756	-0.03548306375264421	161.0	0.9884651701668478	1.0
Rv1192	-	hypothetical protein Rv1192 	14	247.2508996155212	195.29226091104678	-0.3403409913102812	426.0	0.6146432857780761	1.0
Rv1193	fadD36	acyl-CoA synthetase 	21	2.5095329403896125	9.567876657092073	1.9307799081735342	832.0	0.5546823389964337	1.0
Rv1194c	-	hypothetical protein Rv1194c 	18	113.80596963541068	136.58571148610065	0.26323033272963314	595.0	0.5763581774739337	1.0
Rv1195	PE13	PE FAMILY PROTEIN 	5	170.8406215988499	154.35964245894428	-0.14635544500645556	51.0	0.9727923629124204	1.0
Rv1196	PPE18	PPE FAMILY PROTEIN 	10	123.65044989872274	131.07470146603356	0.08412177105212713	225.0	0.5511919882219039	1.0
Rv1197	esxK	ESAT-6 LIKE PROTEIN ESXK (ESAT-6 LIKE PROTEIN 3) 	3	46.5668360988046	128.9833547331169	1.4698101290161063	12.0	0.44835164835164837	1.0
Rv1198	esxL	PUTATIVE ESAT-6 LIKE PROTEIN ESXL (ESAT-6 LIKE PROTEIN 4) 	4	255.10092817763177	223.34358000790075	-0.19180336306404944	26.5	0.6364748160514604	1.0
Rv1199c	-	POSSIBLE TRANSPOSASE 	16	71.18775901468115	85.8842621407656	0.270764602933867	521.0	0.9178235130935621	1.0
Rv1200	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	29	233.28705570501526	219.55980801577002	-0.08749227643987012	1736.5	0.7861720934180768	1.0
Rv1201c	-	PROBABLE TRANSFERASE 	11	0	0	0	0.0	1.0	1.0
Rv1202	dapE	dipeptidase 	16	0	0	0	0.0	1.0	1.0
Rv1203c	-	hypothetical protein Rv1203c 	8	47.77517382864115	114.81540231649225	1.2649831628723462	114.5	0.630257340580715	1.0
Rv1204c	-	hypothetical protein Rv1204c 	16	243.71338674437902	231.25747135531583	-0.07568552163892572	528.0	0.8520839926715124	1.0
Rv1205	-	hypothetical protein Rv1205 	13	278.8625530951816	150.39381814590215	-0.8908089488027677	321.0	0.7831044685379277	1.0
Rv1206	fadD6	acyl-CoA synthetase 	37	459.68275362399453	299.30372722766816	-0.6190282953210804	3199.0	0.1057088295917046	1.0
Rv1207	folP2	PROBABLE DIHYDROPTEROATE SYNTHASE 2 FOLP2 (DHPS 2) (Dihydropteroate pyrophosphorylase 2) 	10	47.720173628524456	48.05727711869948	0.010155616755437982	193.0	0.8518553565923159	1.0
Rv1208	-	hypothetical protein Rv1208 	14	0	0	0	0.0	1.0	1.0
Rv1209	-	hypothetical protein Rv1209 	5	111.26040481788834	105.01010359512713	-0.0834121157869059	44.5	0.7187997396402936	1.0
Rv1210	tagA	PROBABLE DNA-3-METHYLADENINE GLYCOSYLASE I TAGA (TAG I) (3-methyladenine-DNA glycosylase I, constitutive) (DNA-3-methyladenine glycosidase I ) 	11	212.11895360709465	299.60615036360616	0.4981937032527666	241.5	1.0	1.0
Rv1211	-	hypothetical protein Rv1211 	4	0.0	10.618743652939944	3.5383821719202686	26.0	0.40316393278351814	1.0
Rv1212c	-	PUTATIVE GLYCOSYL TRANSFERASE 	32	127.70671465732926	113.23967583477653	-0.1734548576776011	2053.5	0.982073654343713	1.0
Rv1213	glgC	glucose-1-phosphate adenylyltransferase 	30	75.22360703233525	64.97899237828021	-0.21121211428633305	1848.0	0.8103328700023011	1.0
Rv1214c	PE14	PE FAMILY PROTEIN 	5	84.36030694263042	111.72480982240775	0.405313339524838	51.0	0.9716781916498609	1.0
Rv1215c	-	hypothetical protein Rv1215c 	26	97.65420146594205	69.87388313325836	-0.48292879778534253	1355.0	0.9866666025156816	1.0
Rv1216c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	19	101.98984477142399	116.23650118564487	0.18863767363677966	715.0	0.9507342299763645	1.0
Rv1217c	-	PROBABLE TETRONASIN-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER 	20	31.635115103486406	46.204952166143094	0.546520640396987	673.0	0.20058684066880028	1.0
Rv1218c	-	PROBABLE TETRONASIN-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	6	43.93349318412632	76.25791480901249	0.7955658689254884	71.0	0.9784263852696568	1.0
Rv1219c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	10	136.04049497955714	88.8972837594466	-0.6138249168206991	194.0	0.8908567099796607	1.0
Rv1220c	-	PROBABLE METHYLTRANSFERASE 	10	239.1308700710196	353.13837744960495	0.5624332314597477	194.0	0.8917521572540873	1.0
Rv1221	sigE	RNA polymerase sigma factor SigE 	17	46.676640419893204	24.18082552410204	-0.9488372274300683	638.0	0.36014076015367213	1.0
Rv1222	-	hypothetical protein Rv1222 	2	204.3507435244965	126.63724697216185	-0.690345695084569	10.0	0.6760827405727452	1.0
Rv1223	htrA	PROBABLE SERINE PROTEASE HTRA (DEGP PROTEIN) 	22	71.30935036617882	54.984987615133335	-0.3750534832595977	978.5	0.8973179877977577	1.0
Rv1224	tatB	sec-independent translocase 	5	0	0	0	0.0	1.0	1.0
Rv1225c	-	hypothetical protein Rv1225c 	6	297.9510840867322	183.12050030435284	-0.7022821870615643	88.5	0.40495189397203424	1.0
Rv1226c	-	PROBABLE TRANSMEMBRANE PROTEIN 	15	218.30079428136818	282.05792363628484	0.3696740864900598	449.0	0.9945190313276346	1.0
Rv1227c	-	PROBABLE TRANSMEMBRANE PROTEIN 	6	70.73359069553568	138.06201457789965	0.9648490363680553	67.0	0.8130507414849536	1.0
Rv1228	lpqX	PROBABLE LIPOPROTEIN LPQX 	9	268.62319960026247	385.8022109081646	0.5222775027553885	134.0	0.43336456677101165	1.0
Rv1229c	mrp	PROBABLE MRP-RELATED PROTEIN MRP 	16	4.2812655772657235	1.4093773261252844	-1.6029794226909282	520.5	0.7988916986828924	1.0
Rv1230c	-	POSSIBLE MEMBRANE PROTEIN 	20	191.0156950052934	145.729764564059	-0.3903956130542658	843.0	0.708147897963805	1.0
Rv1231c	-	PROBABLE MEMBRANE PROTEIN 	7	153.6719877026816	159.8354802756355	0.056733487761434324	95.0	0.9171886245278897	1.0
Rv1232c	-	hypothetical protein Rv1232c 	11	269.89189108504803	751.1924060729586	1.4768008470115241	254.0	0.8054351017704016	1.0
Rv1233c	-	hypothetical protein Rv1233c 	19	107.68460233374626	136.52072978750053	0.34230805592246427	650.0	0.4738820499044363	1.0
Rv1234	-	PROBABLE TRANSMEMBRANE PROTEIN 	9	97.55591051002253	128.5216889540823	0.3977106575360585	122.0	0.18157092983335577	1.0
Rv1235	lpqY	PROBABLE SUGAR-BINDING LIPOPROTEIN LPQY 	30	76.6369455080613	70.7414748272114	-0.11548376438721279	1912.5	0.548530794047254	1.0
Rv1236	sugA	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER SUGA 	19	97.54772334573083	97.09196566876467	-0.0067562843470342976	740.0	0.8506835138406545	1.0
Rv1237	sugB	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER SUGB 	12	54.48353157014754	27.56869947674073	-0.9827890090947666	281.5	0.8911978096222292	1.0
Rv1238	sugC	PROBABLE SUGAR-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER SUGC 	25	43.024156542196906	57.32194100158807	0.4139405525727218	1253.5	0.9816923456992116	1.0
Rv1239c	corA	POSSIBLE MAGNESIUM AND COBALT TRANSPORT TRANSMEMBRANE PROTEIN CORA 	25	40.81614850842109	94.22486989287246	1.2069678445274914	1162.5	0.5638739340495131	1.0
Rv1240	mdh	malate dehydrogenase 	5	0	0	0	0.0	1.0	1.0
Rv1241	-	hypothetical protein Rv1241 	1	126.60046063225474	80.89949197367827	-0.6460801059090729	3.0	0.8	1.0
Rv1242	-	hypothetical protein Rv1242 	9	223.51192435303108	237.36904155327204	0.08677998505367962	162.0	1.0	1.0
Rv1243c	PE_PGRS23	PE-PGRS FAMILY PROTEIN 	19	162.353222296631	142.61948662743217	-0.18696490271462163	757.0	0.743887137130975	1.0
Rv1244	lpqZ	PROBABLE LIPOPROTEIN LPQZ 	8	226.4133237985812	202.05825982197882	-0.16418753146771442	152.0	0.4232368792133664	1.0
Rv1245c	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	14	130.886190511478	103.32480202431735	-0.34112629057710986	371.0	0.7426159568464701	1.0
Rv1246c	-	hypothetical protein Rv1246c 	7	195.4864255576364	181.99967391422715	-0.1031325656898341	112.0	0.5754557795854525	1.0
Rv1247c	-	hypothetical protein Rv1247c 	6	125.68379063030977	119.53312926060731	-0.07238807371717267	76.0	0.8462152878248879	1.0
Rv1248c	kgd	alpha-ketoglutarate decarboxylase 	46	0	0	0	0.0	1.0	1.0
Rv1249c	-	POSSIBLE MEMBRANE PROTEIN 	12	472.37671872955235	422.9034603426688	-0.1596094976547683	283.0	0.9322607119748231	1.0
Rv1250	-	PROBABLE DRUG-TRANSPORT INTEGRAL MEMBRANE PROTEIN 	31	229.03309139504884	144.20210912962247	-0.667463792446534	2128.5	0.3423868311907239	1.0
Rv1251c	-	hypothetical protein Rv1251c 	61	142.7152733639133	129.51529147023533	-0.14001729753689154	7546.0	0.8573671026963287	1.0
Rv1252c	lprE	PROBABLE LIPOPROTEIN LPRE 	7	67.02881531105159	98.15326949200808	0.5502548893491752	76.0	0.3711174139537037	1.0
Rv1253	deaD	PROBABLE COLD-SHOCK DEAD-BOX PROTEIN A HOMOLOG DEAD (ATP-dependent RNA helicase deaD homolog) 	35	59.95736101033324	82.57410709306642	0.46175257888621557	2354.0	0.686261096318636	1.0
Rv1254	-	PROBABLE ACYLTRANSFERASE 	26	9.938497699408988	0.585577701102859	-4.085095269169505	1379.0	0.5531673267734842	1.0
Rv1255c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	10	49.83018130572871	33.602439629349405	-0.568453842810325	231.0	0.39670763837390066	1.0
Rv1256c	cyp130	PROBA BLE CYTOCHROME P450 130 CYP130 	16	92.76908753774474	98.08881570024342	0.08044449518666336	486.0	0.7476661842415123	1.0
Rv1257c	-	PROBABLE OXIDOREDUCTASE 	16	71.18150899194063	72.7326567918766	0.031100759121554262	517.0	0.9540936357586423	1.0
Rv1258c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	22	385.1650377759133	276.88793297140603	-0.4761745716136823	1011.0	0.7477785628290401	1.0
Rv1259	-	hypothetical protein Rv1259 	14	44.07158892467907	62.73204000283432	0.5093535674430898	337.0	0.35042594423409346	1.0
Rv1260	-	hypothetical protein Rv1260 	28	129.75404353504985	98.68728060052979	-0.3948434393780767	1639.0	0.6578234333910729	1.0
Rv1261c	-	hypothetical protein Rv1261c 	11	48.409267044862595	108.53139488682214	1.164757275655596	226.5	0.738592300390893	1.0
Rv1262c	-	HYPOTHETICAL HIT-LIKE PROTEIN 	4	135.12549165034298	225.48725133327122	0.7387460010805844	25.0	0.5384768256054961	1.0
Rv1263	amiB2	amidase 	22	112.53222762719842	74.10772797917899	-0.602642327707662	1044.0	0.5376233707889008	1.0
Rv1264	-	ADENYLYL CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLATE CYCLASE) 	13	148.05438484560742	244.36690452756545	0.722921690447963	316.5	0.7218630964436441	1.0
Rv1265	-	hypothetical protein Rv1265 	11	55.37292874558837	37.911314760783874	-0.5465523399842795	228.5	0.7134311832474968	1.0
Rv1266c	pknH	PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE H PKNH (PROTEIN KINASE H) (STPK H) 	29	145.19018344285791	211.96157000757307	0.5458588050848943	1547.5	0.5032256474684451	1.0
Rv1267c	embR	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN EMBR 	20	138.28050312976453	132.26110394520748	-0.06420890943241421	856.5	0.6160195264553741	1.0
Rv1268c	-	hypothetical protein Rv1268c 	11	318.5375226262799	189.10662635227484	-0.7522634103777731	264.5	0.6392818062684646	1.0
Rv1269c	-	CONSERVED PROBABLE SECRETED PROTEIN 	8	105.46288372376908	102.0436376472002	-0.047549116593070005	133.0	0.8693356067190775	1.0
Rv1270c	lprA	POSSIBLE LIPOPROTEIN LPRA 	11	145.48234751529318	136.84055247586736	-0.08834827661838823	267.0	0.6007708606481517	1.0
Rv1271c	-	CONSERVED HYPOTHETICAL SECRETED PROTEIN 	7	93.38605406827458	52.71784310507144	-0.8249157740120553	111.5	0.5728929355076644	1.0
Rv1272c	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	30	3.340012152541318	23.364972696472403	2.80642209429111	1575.0	0.14563657949897724	1.0
Rv1273c	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	32	1.3187547982526537	17.186715711025762	3.7040456317402017	1786.0	0.05730504472717817	1.0
Rv1274	lprB	POSSIBLE LIPOPROTEIN LPRB 	4	0.0	2.5125105360011553	1.812502552796573	30.0	0.7076604666545524	1.0
Rv1275	lprC	POSSIBLE LIPOPROTEIN LPRC 	6	0	0	0	0.0	1.0	1.0
Rv1276c	-	hypothetical protein Rv1276c 	7	80.2288633390592	93.65713461621932	0.22326754263634152	104.0	0.7936583168602469	1.0
Rv1277	-	hypothetical protein Rv1277 	20	196.5507151443102	131.63092146162285	-0.5784031801410566	843.0	0.7057272224838782	1.0
Rv1278	-	hypothetical protein Rv1278 	28	49.71446659898968	36.14822567627091	-0.45974089341482827	1752.0	0.23444558024594342	1.0
Rv1279	-	PROBABLE DEHYDROGENASE FAD flavoprotein GMC oxidoreductase 	30	113.98374806003032	104.47725336839473	-0.12563926277420567	1744.0	0.782166247959242	1.0
Rv1280c	oppA	PROBABLE PERIPLASMIC OLIGOPEPTIDE-BINDING LIPOPROTEIN OPPA 	26	55.469432593218436	110.09779462411012	0.9890206974111971	1176.0	0.2833403279722625	1.0
Rv1281c	oppD	PROBABLE OLIGOPEPTIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER OPPD 	28	48.48946214184503	85.18560900473426	0.8129384755030884	1536.0	0.8568071997983007	1.0
Rv1282c	oppC	PROBABLE OLIGOPEPTIDE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER OPPC 	16	29.993859131822198	71.87332386671854	1.2607892495807014	440.5	0.36127887637802303	1.0
Rv1283c	oppB	PROBABLE OLIGOPEPTIDE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER OPPB 	21	24.609613350917492	93.12022130439124	1.9198724955241093	741.0	0.22593713975646268	1.0
Rv1284	-	hypothetical protein Rv1284 	6	8.783365291363646	36.72925594672612	2.0640839602067524	72.0	1.0	1.0
Rv1285	cysD	sulfate adenylyltransferase subunit 2 	16	0	0	0	0.0	1.0	1.0
Rv1286	cysN	bifunctional sulfate adenylyltransferase subunit 1/adenylylsulfate kinase protein 	34	0.0	0.5551473690050998	0.6370512996220553	2278.0	0.48469804328258925	1.0
Rv1287	-	hypothetical protein Rv1287 	12	426.68488581442256	184.05529044994333	-1.2130317889138553	363.5	0.15198048400866734	1.0
Rv1288	-	hypothetical protein Rv1288 	33	455.4743845036067	565.1199215611678	0.31118712749972344	2429.0	0.30318506059789896	1.0
Rv1289	-	hypothetical protein Rv1289 	10	78.30028489340873	95.30465562240136	0.28352913462596896	180.5	0.6027921037104376	1.0
Rv1290A	-	hypothetical protein Rv1290A 	7	58.00021103215462	45.41784044163107	-0.35279904002498563	114.0	0.43752979834354644	1.0
Rv1290c	-	hypothetical protein Rv1290c 	34	313.8982009334027	288.5904536366181	-0.12127318301486195	2352.0	0.8769652598527038	1.0
Rv1291c	-	CONSERVED HYPOTHETICAL SECRETED PROTEIN 	3	427.96822381714554	378.08280461321306	-0.17880144568259154	21.0	0.734065934065934	1.0
Rv1292	argS	arginyl-tRNA synthetase 	34	0	0	0	0.0	1.0	1.0
Rv1293	lysA	PROBABLE DIAMINOPIMELATE DECARBOXYLASE LYSA (DAP DECARBOXYLASE) 	27	0	0	0	0.0	1.0	1.0
Rv1294	thrA	homoserine dehydrogenase 	24	0	0	0	0.0	1.0	1.0
Rv1295	thrC	threonine synthase 	20	0.0	1.6462348660521613	1.403941113412296	780.0	0.48837084853161017	1.0
Rv1296	thrB	homoserine kinase 	15	0	0	0	0.0	1.0	1.0
Rv1297	rho	transcription termination factor Rho 	22	0.11818224818464108	4.152282585166989	5.134819376363594	989.0	0.5871789626425732	1.0
Rv1298	rpmE	50S ribosomal protein L31 	6	0	0	0	0.0	1.0	1.0
Rv1299	prfA	peptide chain release factor 1 	14	0	0	0	0.0	1.0	1.0
Rv1300	hemK	PROBABLE HEMK PROTEIN HOMOLOG HEMK 	14	0	0	0	0.0	1.0	1.0
Rv1301	-	hypothetical protein Rv1301 	10	0	0	0	0.0	1.0	1.0
Rv1302	rfe	PROBABLE UNDECAPAPRENYL-PHOSPHATE ALPHA-N-ACETYLGLUCOSAMINYLTRANSFERASE RFE (UDP-GlcNAc TRANSFERASE) 	19	40.236988506426684	46.26839028185784	0.20150457489708865	721.0	0.9941520599003545	1.0
Rv1303	-	hypothetical protein Rv1303 	4	35.60012953008111	18.331223035293313	-0.9575794465865016	34.5	0.7869083593356585	1.0
Rv1304	atpB	F0F1 ATP synthase subunit A 	10	0	0	0	0.0	1.0	1.0
Rv1305	atpE	F0F1 ATP synthase subunit C 	7	0	0	0	0.0	1.0	1.0
Rv1306	atpF	F0F1 ATP synthase subunit B 	3	0	0	0	0.0	1.0	1.0
Rv1307	atpH	PROBABLE ATP SYNTHASE DELTA CHAIN ATPH 	20	0	0	0	0.0	1.0	1.0
Rv1308	atpA	F0F1 ATP synthase subunit alpha 	25	1.1600042206430925	4.531012013002517	1.9657032612833867	1262.0	0.8159203572453424	1.0
Rv1309	atpG	F0F1 ATP synthase subunit gamma 	18	0	0	0	0.0	1.0	1.0
Rv1310	atpD	F0F1 ATP synthase subunit beta 	20	0	0	0	0.0	1.0	1.0
Rv1311	atpC	F0F1 ATP synthase subunit epsilon 	1	0	0	0	0.0	1.0	1.0
Rv1312	-	CONSERVED HYPOTHETICAL SECRETED PROTEIN 	10	43.50015827411597	4.152469731952153	-3.388979092884034	197.5	0.9315169094616756	1.0
Rv1313c	-	POSSIBLE TRANSPOSASE 	16	227.88832916534716	276.3602878850772	0.27822327800425295	501.5	0.9032558645410024	1.0
Rv1314c	-	hypothetical protein Rv1314c 	15	212.67410714215686	252.452616120883	0.24736823052938806	445.0	0.9510375567152246	1.0
Rv1315	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 	16	0	0	0	0.0	1.0	1.0
