#CGI
#yaml:
#    date: 2023-11-22 19:38:24
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	ceofficient sgRNA_strength	ceofficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD2796c	lppV	6	1.1178746888262756	0.30035456247591613	-0.005011882495552472	4.534763165583392e-11	9.691718313836624e-19	0.9040154587275402	0.940494095965382	-0.018293247629133886
0	RVBD2677c	hemY	104	0.9429870178486561	0.13717639870769904	0.06587134102532294	2.0322264968976442e-72	4.220315164461569e-270	1.6040169517801406e-05	9.322769046329082e-05	0.38045225287872336
0	RVBD3229c	desA3	11	0.9119948222351182	0.23393305734824435	0.01446396751287348	3.0172852999100445e-24	1.4348574699865576e-18	0.4710203221488425	0.6256419206349553	0.09126592834624579
0	RVBD0992c	RVBD0992c	6	1.675849897954846	0.9001548180707813	0.14948194704202597	6.18333684701721e-14	2.4117459091240474e-11	0.006260867499597601	0.021358107789127695	0.8507941940021674
0	RVBD1610	RVBD1610	75	1.146634679112406	0.19063448966482635	0.02090688270383753	6.989867342816362e-40	5.961707118938284e-81	0.4146193606025893	0.5758284075772149	0.12750981392227398
0	RVBD3032	RVBD3032	96	0.14141908535657027	0.22786465163280767	-0.24866723420160003	0.0028522188711059262	4.2576605755996555e-189	7.247923922964932e-56	5.205562503243742e-54	-1.3889486769611947
0	RVBD2893	RVBD2893	7	0.8482560246866853	-0.18198197284876935	0.018848194328476637	4.0739930823894896e-08	0.14211327337846452	0.6608654576485049	0.7768671290528124	0.11592889694575934
0	RVBD2749	RVBD2749	6	0.6892724212642694	0.10669624228732498	-0.03922866510743509	8.943943510162156e-05	0.6193182264471724	0.4378773157099808	0.5996399604308964	-0.21077586101261706
0	RVBD2866	relG	6	1.1742270468013996	0.13198662273774509	0.004993570966535575	6.908942587940589e-11	5.925339172325419e-35	0.9124838708065159	0.9458788990679915	0.03799129122755917
0	RVBD1565c	RVBD1565c	25	0.16751719647075827	0.16561949920667143	-0.12145697540904428	0.022664969621673692	2.5346180759625714e-39	4.270183138441277e-09	3.717462463811865e-08	-0.673341855030571
0	RVBD0188	RVBD0188	7	1.3066469129051006	0.2410858157097849	0.06584966740674593	2.926969658327856e-08	2.2202846666542033e-15	0.3129253271958351	0.47746041956815205	0.38033033040598535
0	RVBD0237	lpqI	7	1.0938825849226352	-0.7037644509290331	0.16122322107943599	2.075609465868584e-13	2.026920171791731e-08	6.223568122989903e-06	3.815730333942895e-05	0.9168433938000315
0	RVBD3367	PE-PGRS51	6	0.8366253327967628	0.06989794210455727	-0.007417524761877653	9.46291879188962e-09	0.4729942603153722	0.8435799891062002	0.9000446588229962	-0.03182591420215155
1	RVBD2691	ceoB	6	5.68943421921525	-0.10427205918279651	1.1826448062381762	1.2305110706466262e-09	0.6932093413907159	2.789861086853509e-08	2.2396848884879867e-07	6.662734183934639
0	RVBD3247c	tmk	52	0.4373211476552963	0.11433653278650092	-0.09717121969133737	5.1984902043142664e-08	1.9601142336278806e-97	8.743002105344816e-05	0.00046268887457495857	-0.5367251023229762
0	RVBD3675	RVBD3675	41	1.5582650691823472	0.27239009790657537	0.13267964975787158	4.350979111379872e-96	9.327594627508818e-24	5.202733516688409e-18	1.0064026912257692e-16	0.7562747843667009
0	RVBD0198c	zmp1	12	0.36363516944452934	0.2574146111537558	-0.16230220950058805	0.0006088649065752579	5.1293005248720665e-14	2.6338186102645932e-06	1.7224745447941778e-05	-0.9031120672500628
0	RVBD6012	tRNA-Phe	3	-1.1244120227053196	0.006880246738102028	-0.08028008895470724	1.6420817099281306e-09	0.21862038815411214	0.012945347768670236	0.03923601260406307	-0.4417059702184993
0	RVBD1609	trpE	136	0.40479021734440207	0.11589558168108163	-0.14964419701234027	3.058398267798658e-22	0.0	4.265673886195958e-30	1.3948406805105807e-28	-0.8319058597110588
0	RVBD6014	tRNA-Ala	2	-0.9869684875551731	0.0030083327645397872	-0.0933809233678429	8.239779227735272e-06	0.7818409862333152	0.0067444731098431215	0.02281435731521365	-0.5154032220597319
0	RVBD1862	adhA	5	0.9416148182682256	0.02763721146870556	0.03728293179987599	2.5807744764625146e-12	0.586202492736728	0.22301032631125667	0.374352058607627	0.2196314129240183
0	RVBD2488c	RVBD2488c	18	0.7528054831350685	0.22683548928890143	-0.05440428550725229	1.3333262207255443e-18	2.083076447636254e-68	0.022220437792222988	0.06193388828851064	-0.2961445851093739
-1	RVBD1459c	RVBD1459c	206	-0.7054598019076544	0.13204552977794656	-0.41560775462724125	4.90850672116885e-70	3.4238083932522663e-306	1.2177218006644225e-202	8.162795137120512e-200	-2.328053560538622
1	RVBD1991A	mazE6	6	4.03020436973335	0.36767527526966093	0.7103443483218594	2.214932177007495e-17	3.058282761066397e-11	2.1398479517374823e-10	2.1244111863798943e-09	4.005861751680361
0	RVBD1817	RVBD1817	10	1.0988150091449147	0.39643219359484977	0.028986195426167947	4.2231921481381273e-07	1.1602624755943928e-08	0.64115061314217	0.762162354193431	0.17295906742971878
0	RVBD3777	RVBD3777	7	1.212528168023423	0.5285682266214455	0.037979427975499795	2.9485631457552294e-14	1.8797948569007252e-11	0.33570546737184526	0.5024962373537631	0.2235494728309458
0	RVBD0011c	RVBD0011c	4	-0.6996622970488662	0.11325054394465328	-0.31577504163509257	0.24040226335147807	0.36432757406396965	3.5114048427878376e-06	2.2452893923199814e-05	-1.7664560042792343
0	RVBD0958	RVBD0958	6	0.9613458098051646	0.19472949853452426	-0.0009743359798392903	1.382105622004973e-13	3.403504314670038e-14	0.9744175667265362	0.9839586877665399	0.00441951042930387
0	RVBD2663	RVBD2663	6	1.3273882121710165	0.2720934184585942	0.048923155650180516	9.699213801046e-14	1.1881402761661716e-08	0.24420392263887544	0.3994258547594783	0.28511216640366555
0	RVBD3906c	RVBD3906c	4	1.2168371982308788	-1.719925756325245	0.0760256928684867	3.251378326677776e-12	1.9269004424721174e-06	0.04540545043243518	0.11048492795446292	0.4375744026190321
0	RVBD0354c	PPE7	12	1.3540772230057607	0.5675961045775216	0.06729806963523577	1.57580745018455e-30	3.834938015668261e-18	0.011588512148372573	0.03593600297668041	0.3884781521732303
0	RVBD1263	amiB2	10	1.2376936370119458	0.3817121774694973	0.0452132340134786	3.7379064706863525e-22	2.4396170385175574e-13	0.11726704027831998	0.2334891267323777	0.26424242478651166
0	RVBD0695	RVBD0695	5	0.7392131802553666	0.09996006710573783	0.011351438823190509	5.464657007006246e-07	0.0001843572755208689	0.7715188227019791	0.8553055967219846	0.07375675271109441
0	RVBD3502c	RVBD3502c	11	0.8682843134491177	0.3194350478523636	-0.07088887082522342	1.470949501307533e-17	1.298905032583305e-35	0.006914894688841975	0.02329288646442414	-0.3888767422656162
0	RVBD3843c	RVBD3843c	91	0.37337254232394285	0.18375245350078945	-0.16379350001637402	1.7453078007312123e-09	6.217895557285102e-68	2.948909860850523e-16	4.90103944642182e-15	-0.9115011521926314
0	RVBD2446c	RVBD2446c	39	0.8800121604650253	-0.11310787798701841	0.02312535979788943	1.4130530617373975e-34	0.04904242331004798	0.24295296246356368	0.39786515269888156	0.13998960413627884
0	RVBD0079	RVBD0079	7	1.167535208064946	0.246960926855688	0.06078454667771594	2.2708281277489595e-10	3.2134604556619665e-24	0.20694802196689369	0.3544910325173963	0.3518370706484776
0	RVBD1099c	glpX	11	-0.06385656140251472	0.06577160479236006	-0.19138817173794762	0.6536719367351891	1.6114280350940628e-11	7.867189374107155e-14	1.0618065658610395e-12	-1.0667318350033301
0	RVBD1937	RVBD1937	24	0.9728504353308017	0.2690081844007378	0.0016063837865001283	4.023773933521948e-28	4.626952776325203e-44	0.9470313083864641	0.9685576994434453	0.018937055537794484
0	RVBD0918	RVBD0918	6	1.0542197628342296	0.3501466088377901	0.02457847958636789	2.995075757612249e-11	0.02599786059954612	0.5329589950947544	0.6787717157286581	0.14816396399992235
0	RVBD0849	RVBD0849	23	1.0207721134901762	0.19293273949424133	0.00798307622304995	3.135299083811843e-27	1.8567271546317638e-69	0.7540399459589616	0.844306420558726	0.05480841255145932
0	RVBD3640c	RVBD3640c	16	0.5985087256859879	0.1992848478938526	-0.10785739008694384	6.379984818891652e-13	1.6108673403277777e-47	9.897317975033696e-06	5.897335243790448e-05	-0.5968389367573462
0	RVBD3568c	hsaC	12	1.035297874349532	0.19023667633774993	-0.003758168329698216	2.2811371678415934e-14	1.4864762651385932e-38	0.9191943501670244	0.9502286914885039	-0.011240621383797857
0	RVBD1249c	RVBD1249c	5	1.0738730559514598	0.15891748065375638	0.031983154692748615	5.8074008723477195e-08	0.2296621410694183	0.5345368765465165	0.6799200877514514	0.1898181204382551
0	RVBD3860	RVBD3860	9	1.5287492797003663	0.39111597613289933	0.11306072022467274	1.9400862867742016e-07	0.23529372853948896	0.16761094824438136	0.30393653464332815	0.6459107308210851
0	RVBD1718	RVBD1718	7	0.9830484656316554	0.09215554483009482	0.023367397153626665	4.2325195432194065e-14	1.1393781208229986e-14	0.46487463123807415	0.6208156145522737	0.14135115771357376
0	RVBD0294	tam	6	1.2777961762521943	0.29851353628142807	-0.0010058901507230364	4.419746673100631e-12	7.265498170013845e-23	0.9814743305670284	0.9863792497602668	0.004242006034932692
0	RVBD0245	RVBD0245	6	1.358036831513777	0.2517245569674893	0.05857813022139979	6.008034969536972e-09	3.2835385373244204e-13	0.3383312312714385	0.5051106949419917	0.3394251261783809
1	RVBD1013	pks16	20	15.074741851595755	1.2046059774160924	2.900501707785064	1.4696864535118663e-42	0.0001527895527363132	2.8923481772791036e-26	8.1922706824060235e-25	16.326342524298262
0	RVBD0559c	RVBD0559c	5	1.2579956148905065	-0.2631578728682216	0.044302086461453886	6.336781759912442e-13	0.4246559188328619	0.2701003243335014	0.4283688897749774	0.2591168680098562
-1	RVBD1166	lpqW	159	-0.8821828822428996	0.09430323465216904	-0.4044224317250475	7.291888592922581e-64	5.180600312860007e-253	4.69515439896774e-124	1.2589273995098835e-121	-2.2651318005305754
0	RVBD1440	secG	5	-1.6085022600822025	-0.014210968423576413	-0.19842373165821686	3.978001944008627e-14	0.14847853895131696	7.998279570472959e-07	5.565584849903502e-06	-1.1063095760034214
0	RVBD3749c	RVBD3749c	7	0.7979135763478317	0.3300258974182798	-0.04664606002543588	9.084264911915145e-08	0.052860556056661	0.2535325873812542	0.4095218694008213	-0.2525015713024661
0	RVBD2120c	RVBD2120c	76	0.921337031351662	0.21781337564972542	0.009114283065148936	3.227105911639269e-64	1.0082444393425527e-21	0.5605428791828437	0.699750965998902	0.06117188780026531
0	RVBD0360c	RVBD0360c	6	0.9967871200970215	0.19562081960991567	0.023548586610567527	1.8852370455702473e-08	2.5186552699854987e-30	0.6164265332475346	0.7431857064513142	0.14237041836660194
0	RVBD0241c	htdX	6	1.0848862466438414	0.2665765046186871	0.013852720652330088	1.5149852216918092e-20	2.947279586842249e-12	0.4952816039821768	0.6466928372830987	0.08782742875163509
0	RVBD0323c	RVBD0323c	7	1.554887032100823	0.3510395103897417	0.1371220861073735	2.988383992204887e-20	0.3141753311993782	0.0003218972648224019	0.0015467990431489848	0.7812652040692524
0	RVBD1717	RVBD1717	5	0.5243966553741398	0.15208165106839816	-0.08072560095924038	0.01721698659611068	3.8610533516231555e-15	0.23021957628539866	0.3833544278719996	-0.44421214725737934
0	RVBD2631	RVBD2631	9	0.7647177457909031	-0.0076641560453983406	-0.038024207366851394	1.0120144949475907e-07	0.9735407944630077	0.3544748684568845	0.5207077870465995	-0.20400032117746597
0	RVBD2907c	rimM	34	1.2021374399901574	0.16985213465344684	0.006207750513257299	6.0103447886350485e-33	2.468195029261594e-66	0.8253362683784577	0.8885208325550005	0.044821519975852105
0	RVBD1840c	PE-PGRS34	6	1.1294708607368695	0.3113703874997489	0.0346611807135125	1.3987391931331823e-09	1.4826107419311786e-06	0.4728583344913937	0.6270478804234703	0.20488305079808944
0	RVBD3894c	eccC2	29	0.7493197893813685	0.21573290834746597	-0.08445971483039945	9.577542833825585e-33	9.593365362652737e-94	9.404127857737187e-07	6.498866364917348e-06	-0.4652179795340414
0	RVBD2493	vapB38	5	0.9168153139801701	0.19575625864274304	0.0048823465851916895	9.628956070843561e-05	0.1777590624999325	0.9366175654123751	0.9615054067682122	0.03736561113846752
0	RVBD0174	mce1F	15	1.1013526897082226	0.1791374207620933	0.09273671577969397	1.19507286607252e-25	1.4839649677904747e-31	0.0006017977321258256	0.0027380435278394465	0.5315803586653904
0	RVBD3132c	devS	13	0.9364628813734862	0.023131567621216365	0.10127144366653827	5.666530637334486e-11	0.23939387932023642	0.002373755923941662	0.009260180723659908	0.5795914983102437
0	RVBD1388	mihF	5	-1.0888659625726753	0.019586403960151082	-0.1373745622636705	2.5971649042554724e-10	0.0006420863593474178	0.00027391270128328054	0.0013321364988649993	-0.7628844269108691
0	RVBD3174	RVBD3174	11	0.8593640504345978	-0.14065528343405734	-0.0014391999769672557	1.8691965277379366e-18	0.413067385801541	0.9544395642171501	0.9723292622293257	0.0018044709602215464
0	RVBD3715c	recR	6	0.7872232738270992	0.30831535419797773	-0.08223792663694146	1.6586917264469087e-06	3.24977193852763e-07	0.0032103543559145564	0.01203359293521747	-0.4527195631074529
0	RVBD2046	lppI	6	1.3128443575640292	0.6203206721697986	0.05723264986805182	7.663299612526661e-07	1.8926603966352918e-05	0.4440393703343263	0.6062207561047727	0.3318562796972213
0	RVBD3285	accA3	116	1.1412722914704987	0.12207873157296037	0.020240578268767323	7.071923939159512e-59	0.0	0.30161065472136706	0.4653157089717446	0.12376159421307255
0	RVBD2881c	cdsA	145	0.7808116834890175	0.12828185279972046	-0.043681570957831796	2.0960576389631445e-76	0.0	0.0004151000064090362	0.0019458417549850157	-0.23582517570000405
0	RVBD3048c	nrdF2	108	-0.24427410671292238	0.08541846480229684	-0.0788093666872566	0.0001743370501128863	1.2519956724244775e-178	9.206992962812241e-05	0.0004840591594304684	-0.43343258961427283
0	RVBD2219	RVBD2219	79	0.7105058607584237	0.13886583428852453	-0.06372199758535546	8.907968427369521e-52	8.333512224423617e-218	1.3166993679786944e-06	9.03714139592203e-06	-0.34856031314235697
0	RVBD1580c	RVBD1580c	6	1.366901498442146	-0.3777197326592353	0.11086657711245088	9.651599627743512e-13	0.30985349843861204	0.019878243937514122	0.05642222802870981	0.6335678286502899
0	RVBD3032A	RVBD3032A	4	0.3864310154345473	1.1508575715652267	-0.08573758954706512	0.0007827559958463458	0.0021102975309736675	0.014015226600629269	0.04209801447926133	-0.4724065182061452
0	RVBD3462c	infA	28	-0.08011725681852339	0.081507264060574	-0.09439324879385216	0.4325168487541303	6.936783847969546e-67	0.0019259692682913848	0.007692401585966187	-0.5210979434425992
0	RVBD3709c	ask	105	0.1781757682984529	0.08027386994920079	-0.05772654106524254	0.0005609438202422893	3.3577814392614043e-214	0.00018168342548530148	0.0009043697243835179	-0.3148335553548607
0	RVBD0890c	RVBD0890c	22	1.1321250073726	0.34840669604249463	0.02789695014663661	7.115088775653695e-38	2.0660850663003888e-16	0.2082666020529045	0.3559916164287216	0.16683164217182778
0	RVBD2404c	lepA	11	1.4331957705490272	0.24743458943278343	0.0779046184985627	6.251885243534628e-18	8.090850529810836e-37	0.06802929501117626	0.15268628601280743	0.4481440847464405
0	RVBD2716	RVBD2716	8	1.013035479564718	1.2845250266460106	-0.019816644687682437	1.9932326336800154e-13	1.2676225362693076e-05	0.5726615686211924	0.7082548674644638	-0.10157575111830022
0	RVBD1790	PPE27	5	0.9448085027922347	0.2666295120478172	-0.02103478133992367	5.3336371778888056e-09	3.5004044118507186e-09	0.5568269874428409	0.697464386015293	-0.10842824011298947
0	RVBD1970	lprM	5	2.045931663829186	1.2311367987335446	0.20035034094416546	5.754288965919591e-11	6.267358025931589e-07	0.007701926649386601	0.025391105724453206	1.1369485501251766
-1	RVBD0179c	lprO	13	-1.043887669517005	0.0010615875246472737	-0.376003914990594	1.5475863652024683e-17	0.9859014733022469	2.5133501938920566e-22	6.3576694841722336e-21	-2.1052666714336556
0	RVBD0718	rpsH	28	0.37335956687883265	0.08619652127508848	0.020785872800466378	0.009231937584968111	6.1274622825117065e-43	0.6099405450153814	0.7380207196305246	0.12682908649356261
0	RVBD0634A	RVBD0634A	5	0.5344021619820846	0.21405773924112742	-0.07041403051591393	1.347454814049103e-05	0.0200217601108284	0.04993085267117052	0.11929894876358973	-0.3862055821886318
0	RVBD2434c	RVBD2434c	19	0.7317828005983449	0.24812102923782164	-0.09257252376536505	7.07875061956749e-13	8.431864465632376e-52	0.0019243702798776316	0.007692401585966187	-0.5108556621705368
0	RVBD2323c	RVBD2323c	8	1.220551519098876	0.4845430870209696	0.026949494295142838	1.7711251847679336e-15	5.711898351233344e-06	0.44443173722671325	0.6065505419497254	0.161501837191927
0	RVBD1552	frdA	15	1.0105308630033751	0.2874816331131	-0.003583376724234743	2.8855471350513185e-29	1.3617459719871067e-35	0.8696835050113545	0.9192817495809902	-0.010257351115557612
0	RVBD0945	RVBD0945	6	1.6824027185965715	0.013601152230536625	0.18993424078275026	3.699173206052819e-18	0.9017047343543213	1.2539965954849263e-05	7.377718277373515e-05	1.078353965032975
0	RVBD0509	hemA	125	0.8938765532875128	0.1072136093463748	0.0035436553986004124	1.9756436795757638e-63	0.0	0.8198099389295088	0.8856501677073555	0.02983495634162987
0	RVBD0660c	mazE2	5	0.9751948251726816	-0.48782139310351363	0.008982837183888079	7.467322551979579e-05	0.06205310902765539	0.8946611838630518	0.9348732869569224	0.060432453966565276
0	RVBD0353	hspR	5	0.11221687599571442	-0.06517538454314965	-0.11434566185584934	0.4045983506204962	0.2110916993775254	0.007360618619698325	0.024425640322308786	-0.6333379705965916
0	RVBD2411c	RVBD2411c	11	0.49398314568227353	0.2570573813077342	-0.09784656265625631	5.36554055904227e-08	6.162394826846629e-16	0.0003896871003337658	0.0018331245819209429	-0.5405241672523774
0	RVBD2754c	thyX	83	0.678183504506342	0.10932366032550069	-0.10836393049077084	1.2472721788688852e-33	2.8849990561902447e-174	1.4804818906157786e-10	1.5267944010401697e-09	-0.5996884221054832
0	RVBD2954c	RVBD2954c	16	0.8320285762268778	0.2178295328050385	-0.05819658169928926	2.4710153759391473e-24	1.0109693655253779e-60	0.006162925935952147	0.021059718024128746	-0.31747771540532443
0	RVBD1309	atpG	66	-0.7127332281869753	0.07324465935803483	-0.272151457909436	9.867002389283557e-26	5.202382109398073e-100	6.982057435183255e-40	3.303745294624359e-38	-1.5210565026396041
0	RVBD1828	RVBD1828	107	0.39799558684302155	0.17531090358854684	-0.14830036538858216	5.772466073431077e-10	1.4689325557200174e-243	5.5932674611830495e-16	9.107741590638958e-15	-0.8243462879704211
0	RVBD2067c	RVBD2067c	9	1.0608625039349833	0.33327669199994575	-0.021500498505184883	8.922727328595345e-22	8.653917136982121e-25	0.37906990413665	0.5439240650865523	-0.11104807898223182
0	RVBD0678	RVBD0678	6	1.4404582795342662	0.5684051120936605	0.033841723711047114	1.8638674328480424e-14	0.00010176648805943903	0.3387968576787719	0.5054616512110686	0.20027328876467265
0	RVBD1909c	furA	6	0.6685606239859716	0.3160760789677132	-0.06595838345663535	9.540986241416565e-07	0.010621435035130876	0.08904287029307774	0.18810493469711087	-0.36114084714289624
0	RVBD0479c	RVBD0479c	103	0.39463052108371116	0.15989391607905637	-0.15429181915805448	2.2337821825762933e-13	1.2185568448674579e-207	1.7661254682022054e-19	3.738608754268037e-18	-0.8580505287400911
0	RVBD1797	eccE5	71	0.6750967134013106	0.09789458239171898	0.006481615280144804	3.804156838783126e-51	8.959734644912444e-169	0.6010430332270118	0.7321002663958333	0.04636211502951618
0	RVBD1952	vapB14	7	1.2077229084403964	0.530533788559213	0.050876316021574546	4.909531883261068e-17	3.497284250935924e-07	0.12072475250006308	0.23837591972763209	0.2960994476132209
0	RVBD0540	RVBD0540	5	1.0843217173544284	0.16142062520330477	0.047478630932968696	2.0466697414079955e-12	0.000438361722191647	0.1675487267903429	0.30393653464332815	0.276986157134477
0	RVBD2532c	RVBD2532c	5	1.336188358853997	0.9840723837126516	0.03530607310870051	9.077794272666656e-10	0.00047253347599259443	0.4320328749789988	0.5938489051714146	0.2085108195157074
0	RVBD2559c	RVBD2559c	9	0.9923204305115368	0.3156492788252414	-0.04058733883728642	2.7514417449599904e-17	1.0297093518270534e-16	0.12899962089559733	0.25088804412093446	-0.2184189253306061
0	RVBD3392c	cmaA1	11	0.23377003760622353	0.1552566113338335	-0.15533056036178916	0.001987365599267768	1.8426162026928208e-33	6.233017700134172e-10	5.871006367667363e-09	-0.8638938490718667
0	RVBD3711c	dnaQ	7	0.687267589214617	0.21452233828907438	-0.060824881946494054	1.3609172900002694e-11	3.1193580306947973e-32	0.021255488731165912	0.05966766858621033	-0.33226291908963423
0	RVBD3107c	agpS	8	0.8422229127531283	0.2746411538167123	-0.07987623081908579	6.225771979707689e-14	7.016964002986215e-27	0.004064957096238854	0.014849461799339393	-0.439434112274918
0	RVBD1844c	gnd1	9	1.65399295461092	0.49673042643272813	0.13371469245942405	1.399438328535884e-19	0.003449009340876379	0.002835265009412699	0.010818078950978235	0.7620972991956999
0	RVBD0350	dnaK	123	0.23123061888227261	0.11059589407265513	-0.10300164108583436	8.49451724539383e-06	3.6151203021416657e-302	1.4957512038831957e-10	1.5385962511555532e-09	-0.5695234738083778
0	RVBD2962c	RVBD2962c	18	0.9379447622463883	0.2626474783957569	-0.02968716868619857	9.57216901370982e-25	5.928037082671173e-40	0.20985684060295368	0.35779746201995744	-0.15710125964577307
0	RVBD3019c	esxR	13	1.120575694433708	0.24300260950402455	0.041542641950094314	3.608759370738228e-30	0.045000614753337526	0.06877282950383827	0.15401131417841735	0.2435939272045233
0	RVBD1878	glnA3	16	1.0741144601368373	0.18198458707569587	0.03676717706698725	2.676727173259336e-33	0.0007391284819049426	0.07627428826287562	0.1668163063585023	0.21673009341723187
0	RVBD3857c	RVBD3857c	32	0.8849972194276343	0.33045121379380615	-0.023509635717162542	1.8072268095663376e-43	6.233686100616565e-06	0.1726708375233395	0.3103415831619872	-0.12235025153287851
0	RVBD1910c	RVBD1910c	5	1.2571980471937285	0.18653863281433739	0.09031327263922508	6.593279689469945e-12	0.1752719930451149	0.03362318388678502	0.0867987455665272	0.5179475553023491
0	RVBD3810	pirG	5	-2.1728519584123673	-0.5158003897764811	-0.21151113092631119	4.488742860138059e-10	0.12475846242185742	3.158824998521292e-05	0.00017694699364975816	-1.179931249966451
0	RVBD2437	RVBD2437	48	1.2329157620634772	0.32724413370114036	0.06380172137255584	2.1491916844308807e-62	0.00016171839294913573	0.0015592232443714462	0.006386146526336005	0.36880984324620325
0	RVBD0093c	RVBD0093c	5	1.5796907779609408	0.35105109424410985	0.10345025732624438	1.1114070212592262e-11	4.665012881521304e-11	0.053625175723116494	0.12642465226164978	0.5918481663918951
0	RVBD2640c	RVBD2640c	7	1.2205382781553182	0.1801742905186394	0.05640609428986689	2.6742550700068833e-16	0.009186361363145858	0.06897349669534963	0.15437473773438856	0.32720658543460296
0	RVBD0986	RVBD0986	14	0.5978127075937426	0.2270175983667623	-0.12554369691691578	4.078598102922278e-11	2.7090042874586077e-54	4.211229176173791e-06	2.6506359540799666e-05	-0.6963312414064957
0	RVBD3243c	RVBD3243c	7	0.6631496378428028	-0.28342003387066494	0.018769384412245956	3.2976265062524986e-06	0.0021319216638546862	0.5903913021652092	0.7243910363967271	0.1154855607382415
0	RVBD3001c	ilvC	35	0.9351150495478505	0.11464525857283034	0.040039898973297176	1.4833197098061325e-32	1.3484436549703973e-109	0.0701408286573713	0.15655183843504294	0.235140417746941
0	RVBD1469	ctpD	13	0.8779660393298131	0.33081678164821804	-0.042005343581677256	2.2713368540476234e-12	1.054757496772202e-31	0.23688907567739065	0.39047863212068246	-0.2263957495132439
0	RVBD2530c	vapC39	6	0.7706706651037756	-0.06458629098834183	-0.004963849814668339	1.450809233944503e-10	0.4222017487143783	0.863112308116584	0.9147398427522795	-0.018023045253613576
0	RVBD0257	RVBD0257	7	1.3147611715903724	0.22381199012398753	0.07521569358157998	7.247160512830352e-20	6.993094423894841e-11	0.014763467877684368	0.043951641601810906	0.4330178438872821
0	RVBD1484	inhA	77	-0.05121506226444021	0.09613585259036082	-0.18605831187640415	0.5369692805966472	5.5022374759227125e-155	7.898961341816284e-13	9.835796444825108e-12	-1.0367493154089442
0	RVBD1601	hisB	43	0.7868500083483585	0.11641052641219843	-0.03761379095200615	7.228213133108972e-26	3.715162957524917e-157	0.08537627295678964	0.18265072863415316	-0.20169157038108168
0	RVBD3677c	RVBD3677c	5	0.8228297195653234	0.3319456526435005	-0.03387812243337893	2.377082451546503e-09	3.024009961845256e-08	0.32101884140026327	0.4866708556772932	-0.1806769926121577
0	RVBD1417	RVBD1417	6	1.0863473408376467	0.27375553591756463	-0.00991756652483513	1.0632455455046827e-13	1.0594641206876762e-12	0.7658294839325562	0.8517242238940498	-0.045889614391625
0	RVBD1760	RVBD1760	17	0.8989163766282586	0.29794779511531494	-0.032982979344842574	1.1231513852594029e-24	2.4787520766945342e-45	0.1533595174619005	0.28333118017076886	-0.17564146712199064
0	RVBD2543	lppA	8	1.3061905601129455	0.632653916104627	0.04699312226038269	5.1792870441137496e-17	1.4337263413471659e-07	0.20512078288080235	0.35271303494937456	0.27425498339497856
0	RVBD1273c	RVBD1273c	25	1.1687013246644868	-0.0006911239567251051	0.07028314800314608	1.9063874256819924e-27	0.9939627082195661	0.003652019116480813	0.013509389106031841	0.40527037053949905
0	RVBD2600	RVBD2600	11	0.8941564281537494	0.39468621061111914	-0.027534354955617207	1.8253591299808112e-17	4.849027191329819e-05	0.27951466439191536	0.44051584677614264	-0.14499085120409091
0	RVBD0937c	mku	5	0.7913548912378072	0.22736713194596533	-0.06418343051702205	2.6992559958465082e-08	1.8147627307608828e-20	0.08948675908702962	0.1888234032695619	-0.35115605154347546
0	RVBD2608	PPE42	13	1.02919513113898	0.3021616522012281	-0.006947073431884708	3.722820160072189e-16	1.4691139922256503e-09	0.8388325893307692	0.8977606903375077	-0.0291794438284195
0	RVBD0501	galE2	12	2.0994907722279184	0.8591171008984695	0.174666777819442	5.874536092717946e-09	0.0002577349263013798	0.06726216427497834	0.15172654218393883	0.9924685910559207
0	RVBD1796	mycP5	149	1.1355929092007064	0.12531600931828274	0.10789298413013389	1.4221631197356493e-195	0.0	1.1912636403747592e-26	3.42233025827663e-25	0.6168402200125218
0	RVBD2618	RVBD2618	5	1.1215531940726093	0.43698578761267615	0.02829196315542592	1.2455402878190906e-14	3.5498357277878626e-09	0.35163577367008747	0.5184307484241539	0.16905374286185101
0	RVBD0815c	cysA2	10	0.41266653567046463	0.3369153124005584	-0.1250193478174746	0.014487303343389473	0.0184449288683883	0.014407959128847434	0.04308461830202556	-0.6933815752695438
0	RVBD1347c	mbtK	5	1.484305474513418	-0.00804830234557431	0.11593430543695712	2.150563236614242e-09	0.9822292653433818	0.06049920150361447	0.13904445054144995	0.6620757571391512
0	RVBD2698	RVBD2698	42	1.2701851656744871	0.19920827763641105	0.07252236378497873	1.1737200091004214e-71	0.0005974232175068149	6.762744295072935e-05	0.00036411991371865254	0.4178668238795336
0	RVBD0421c	RVBD0421c	6	0.6724354962456214	0.3505341810731116	-0.06717512735507439	0.03990397331013276	0.026589839836080913	0.48513669294286743	0.6370289843343823	-0.36798550135970215
1	RVBD0270	fadD2	13	4.084543211089835	0.6851879074375535	0.5369932662909075	1.3343314779993905e-25	2.9564823374714387e-05	7.753339148469032e-12	9.065095946262338e-11	3.0306949839380115
