#CGI
#yaml:
#    date: 2023-11-29 10:45:30
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	coefficient sgRNA_strength	coefficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD2831	echA16	7	1.1215353237907002	-0.08517530899889164	0.050847000985747126	5.524224699685699e-23	0.43008329865781203	0.015594997162742496	0.03125215674566533	0.3248422920661155
0	RVBD2967c	pca	27	0.48243619641767543	0.16965619350522454	-0.013775210660685051	1.9160549705761156e-31	3.003565084104087e-100	0.14394033212397872	0.21330120303987346	-0.09374832238127175
0	RVBD3370c	dnaE2	25	0.9244879610009549	0.19802033612965209	-0.00921748097802363	2.71123948290424e-44	8.249468945123661e-60	0.53358767402537	0.6287986009170929	-0.06422561154016619
0	RVBD0570	nrdZ	12	0.9570966710321995	0.07582639865186415	0.026931714106285892	2.4430695881451592e-26	0.0015343866436201828	0.16347162476385174	0.23633460632645997	0.16993093303787785
0	RVBD1174c	TB8.4	6	-0.052639468215987945	0.737250828675045	-0.21684653895142153	0.7036927249212739	3.303862707271527e-05	2.096815112719037e-08	1.0541737979194958e-07	-1.4091436008800629
0	RVBD3875	esxA	5	0.644934263347284	0.11778483490134856	-0.0671110847348421	1.3573470556119827e-08	0.17780840583403598	0.008658238094061174	0.018602261546107928	-0.43923164354863836
0	RVBD2639c	RVBD2639c	6	1.5308407193103	0.7596243378375186	0.0925619253595096	4.6683414031628375e-17	4.046073451772152e-06	0.01386423480614242	0.028233899944458133	0.5950508686585817
0	RVBD1048c	RVBD1048c	5	0.6948036345350467	0.26563901214805136	-0.06477139901576803	1.1768764862579115e-09	2.7215423823936853e-16	0.013895265016274201	0.028282771202153258	-0.4240763206680253
0	RVBD2565	RVBD2565	13	-0.12840408350745386	-0.08907844729726283	-0.2415120403189327	0.0940433762626406	0.22266466892327696	5.1264385691022994e-23	6.046491473586349e-22	-1.568914477023535
0	RVBD1009	rpfB	6	1.7198516624025024	0.10200450566358504	0.21257398006318648	4.4487645575570924e-21	0.07686633423143163	3.271550185779163e-12	2.1430252194142987e-11	1.3724293959420735
0	RVBD2272	RVBD2272	5	1.1199140015942368	-0.3292851193076275	0.04571269054039795	9.496706558834254e-13	0.023712541672381668	0.16642182570697012	0.2402543370399978	0.29158477720665604
0	RVBD1781c	malQ	11	0.8762088400068494	0.227922314224564	-0.028684609252267214	5.982919459571477e-20	2.5958398956871577e-45	0.1870393063676174	0.26407925518807707	-0.19032400678584524
0	RVBD2248	RVBD2248	6	1.1990566963919553	0.5882436312748609	0.03162574251824467	3.2902954304901006e-15	3.2320273102062884e-06	0.30425319574144627	0.3967919433437409	0.20033651940105826
0	RVBD2242	RVBD2242	115	0.4126404337811521	0.11468282629107694	-0.11674371558940727	1.3641325406588358e-29	0.0	6.797041365379863e-33	1.163306398789694e-31	-0.7607271930931706
0	RVBD2241	aceE	34	1.5442315832802245	0.07543617507371038	0.2585663281794751	2.1417383190911926e-85	9.278695482857268e-15	4.709569438644991e-70	1.721989843839105e-68	1.6703450006138656
0	RVBD3309c	upp	5	0.9868789498111501	-0.4007584051644155	0.0628185803387164	3.84766852432726e-18	0.025082602740138606	0.0013993774290415692	0.0036959818019877337	0.4023882415096724
0	RVBD0878c	PPE13	16	1.069166681164272	0.16616130235625196	0.051285982725321075	6.607187042697491e-13	0.006322841287313511	0.16707948468540193	0.24103073436323047	0.32768579790439933
0	RVBD1969	mce3D	8	1.1368924649392866	0.41076847132099453	0.021076131539858933	5.8545696007178614e-33	1.899053392179432e-22	0.19974039122589166	0.2789430046911584	0.13200137535206632
-1	RVBD1825	RVBD1825	8	0.5521632392734632	0.44372402309007436	-0.4141724407026829	3.908629446685153e-05	4.556511375705401e-14	1.5488007653346e-20	1.6392833363620421e-19	-2.687322857764187
0	RVBD2337c	RVBD2337c	9	0.8502673770899543	0.39744501471341975	-0.04628346348236702	2.7120292584700986e-24	2.3915796023742573e-22	0.0057534060132057845	0.012941945741115025	-0.3043206500151581
0	RVBD2567	RVBD2567	17	1.8437571740021255	0.18148737346694488	0.16952483192246404	9.190623061091357e-61	2.403860004639997e-34	1.4407427891388546e-14	1.0954002831600137e-13	1.0935783799747718
-1	RVBD0040c	mtc28	7	-1.9615625272088897	0.07850601328626675	-0.47651347031443014	1.3547867301742166e-31	0.07258849032324502	7.22306036935462e-31	1.1528233652993763e-29	-3.0911371071625173
0	RVBD0739	RVBD0739	6	1.1849525628675175	0.25881010215851574	0.037978137940446625	1.8420838782674655e-29	2.7187292027981088e-25	0.01967711489260281	0.03841813402817889	0.24148418419378895
0	RVBD3585	radA	7	0.9881952385858583	0.22695270895074005	-0.03920922334378196	1.7890289384064328e-16	0.17449342179272542	0.10571061562438484	0.16498567948827159	-0.25849723340787184
0	RVBD1028A	kdpF	6	1.0185286537708609	0.19664627148715833	0.016164956121302518	4.385233952195411e-16	1.2604334946875705e-10	0.5235678603108371	0.6202621308306884	0.10018921845220365
0	RVBD2433c	RVBD2433c	5	0.9285293512049297	0.3217112096778118	0.0040917391250385685	6.545291222003323e-12	4.9622878610801876e-06	0.878461715497955	0.9141456713409508	0.021984910799081346
0	RVBD3496c	mce4D	5	1.1502513270814612	-0.2290521741721997	0.10734245215640009	5.311406203279538e-06	0.6033660247449524	0.006454395353062346	0.014366119596024768	0.6907917855374
0	RVBD0245	RVBD0245	6	1.3280034269644299	0.23556863844789785	0.058846721387595606	7.316043002939477e-15	9.89970854804097e-18	0.09696658066670472	0.15360361852756454	0.37666051049445265
0	RVBD0059	RVBD0059	7	0.856470615052324	0.33556893583285935	-0.07009209805546214	3.5852302075594633e-16	3.4138689524823666e-48	0.0018727336774551097	0.00478230784172981	-0.45854116833527697
0	RVBD2263	RVBD2263	5	1.2338155777681286	0.14325439880467405	0.07558292701062634	7.762315441504383e-24	0.15947037356313454	0.00015955318329036777	0.0005066056717839227	0.48506934418761266
0	RVBD0511	hemD	154	0.32071294658197047	0.10591572394978419	-0.07010878592027467	9.131363416254837e-20	0.0	2.5801164959616452e-14	1.9360501020070406e-13	-0.45864926404119166
0	RVBD3563	fadE32	6	0.9642329118926125	0.4240725550425062	-0.00760974383425272	3.067025792730099e-19	3.765947783546547e-12	0.7139551757859668	0.7815807612986277	-0.053811488257554774
0	RVBD1460	RVBD1460	6	2.2889017295906946	0.1478497335715816	0.23447852225990934	2.3819418382087314e-17	7.056756693783315e-30	3.724717691512777e-05	0.0001317573839513139	1.514316148866618
0	RVBD0470c	pcaA	9	1.3374753211278678	0.296853751801212	0.0841063737458975	4.218789934676905e-10	1.6570873842549852e-11	0.0924214683969088	0.14756615557458008	0.5402800018736641
0	RVBD2221c	glnE	283	1.189801994145244	0.15815198401792735	0.04985766011070521	5.1567266386551975e-295	2.263630980986195e-199	2.7406397392641237e-10	1.5679734041707406e-09	0.31843383289657273
0	RVBD1877	RVBD1877	22	1.2061730749394004	0.27592347679567947	0.045270159365805585	3.2130585486655754e-73	5.294204303167179e-39	0.0003428079815936959	0.001029704034331475	0.2887182798899402
0	RVBD1227c	RVBD1227c	6	0.9337207048453298	0.2501647473574967	0.011580906816795185	3.1237762972836346e-20	3.545136876704415e-24	0.549370127907078	0.6425026619489	0.07049602216345079
0	RVBD3179	RVBD3179	16	0.8291225551542967	0.19800874117925116	-0.027595237182806497	3.320178793093388e-24	1.0777557580692529e-38	0.14934620956238892	0.21963789269308212	-0.18326759518525962
0	RVBD2050	RVBD2050	30	0.1812967101877873	0.14168965578419085	-0.14699667808491537	0.01149589663133197	1.0448335591876918e-92	1.3018036104791777e-13	9.33307330008423e-13	-0.9566908693154415
0	RVBD0266c	oplA	24	1.054860929656902	0.30881831952041816	0.02541477084406242	3.670838479752445e-65	1.4931064185400695e-53	0.04289483981452053	0.07671100299422036	0.16010492745809196
0	RVBD1429	RVBD1429	7	0.7700606864830868	0.246777196161109	-0.033906258251183444	8.627723502072828e-11	1.1638756595813894e-21	0.2159614835180799	0.2985895794808241	-0.22414725744838432
0	RVBD2027c	dosT	8	1.4019487668648924	0.3339347545854259	0.09140580700927763	4.202646761361697e-39	4.758972340326595e-20	5.518695067686179e-07	2.423165017711115e-06	0.587562107777953
0	RVBD3150	nuoF	21	1.3420129325545092	0.4722320803605804	0.12895040367270177	5.674830485856211e-78	1.1881708664378288e-19	1.7331994248426513e-29	2.5914230805639938e-28	0.8307573712348595
0	RVBD1044	RVBD1044	38	1.4676028598882807	0.3026817515655643	0.1163582943180395	5.5115121999619685e-106	1.8619703620208513e-159	1.2214096709445775e-16	1.0191928830993964e-15	0.7491919364150844
0	RVBD0320	RVBD0320	7	1.2512102305240291	0.25674703845373975	0.07626651490087316	1.6675713617759016e-32	0.002027337077808236	1.2964121394928457e-05	4.859431151016054e-05	0.4894972872696723
1	RVBD3484	cpsA	10	1.909367374368606	0.05579931003519992	0.37372762973256424	1.8364512002522149e-31	0.014974557433139888	6.237758886337551e-28	8.865111745883262e-27	2.4163027564612682
0	RVBD2173	idsA2	8	-0.24563623412217528	0.15843943817180856	-0.2556245335972003	0.11398253290741901	4.261488007308888e-09	3.431682178005977e-11	2.097602693000006e-10	-1.660328204319896
0	RVBD0307c	RVBD0307c	5	0.9017926245421067	0.3380764075350642	-0.05626377243918848	6.424272701503773e-13	5.913401063320343e-10	0.027503764051072903	0.051571160379214546	-0.3689681381182879
0	RVBD0021c	RVBD0021c	7	1.1806629549457162	-0.3119789391331156	0.062139852490771155	4.1479157917918804e-30	0.0006579507308806642	0.000661600790104892	0.0018608100544069061	0.3979917793695587
0	RVBD0975c	fadE13	7	0.9558071930946953	0.12979789717634788	0.0004970492582147476	3.000638361002029e-11	2.158169122185143e-40	0.9880747709879206	0.9915261299684174	-0.0012997060805493151
0	RVBD1810	RVBD1810	6	0.8185251198292348	0.43508546392378444	-0.0076736566426718385	3.8410219853090796e-20	7.703122716754114e-07	0.6518316921795965	0.7310839559248011	-0.054225483709978976
0	RVBD3459c	rpsK	22	0.5609148464759315	0.1132346057194198	-0.063221933811347	2.8908712719606066e-07	1.306920857211182e-96	0.022139367665138087	0.04260504150678726	-0.4140396540876228
0	RVBD0874c	RVBD0874c	6	0.7979310579692998	0.25085951089309744	-0.011063051342482155	2.4432314422606387e-14	0.0008027628774346504	0.6062879330597133	0.6948980812363048	-0.07618030038757637
0	RVBD2848c	cobB	9	1.0694101969435441	0.25709502149744345	-0.004931469174434454	1.9498515403056878e-14	2.70665164814636e-16	0.8777048909824426	0.9140676000858065	-0.03646295426360733
0	RVBD3872	PE35	6	0.7727324051235387	0.08564385601890978	0.0032785968359639373	8.295938120103234e-14	0.2295315540315834	0.8827307429442199	0.9164229494000005	0.016717778620455315
0	RVBD2782c	pepR	6	1.6238827767028154	0.27779416156301284	0.12676093333748356	4.652671005847479e-20	6.935539506494807e-13	0.00011283769512658447	0.00036837111184993734	0.8165750690575876
0	RVBD0794c	RVBD0794c	10	1.2528356176024078	0.2805194178727144	0.04923035334070558	3.2198566828721104e-32	6.164575701859154e-07	0.015925643219382144	0.03186713284992786	0.31437045097863664
0	RVBD1556	RVBD1556	6	0.8171363779174576	0.11452471833216142	-0.048506195861880146	5.0732222268830695e-09	8.252287261293285e-29	0.14188761327388924	0.21081343944868214	-0.3187184072071138
0	RVBD0109	PE-PGRS1	5	0.9083219165521151	0.15805416423249688	-0.011336605489293206	1.352244461278944e-13	5.164177067726678e-32	0.6547960698283934	0.7337948712314847	-0.07795224838317845
0	RVBD3149	nuoE	9	1.1582105272975114	0.22474302232057922	0.12416351738062356	1.0250308486895492e-28	2.2480114934045427e-05	9.502460326655176e-10	5.249848273874603e-09	0.7997502976104855
0	RVBD0882	RVBD0882	4	1.4418990052001401	0.0013612608720559027	0.13751562266832212	1.1775867871940137e-18	0.9881477841759779	4.017595046053498e-06	1.598295477272717e-05	0.8862386088914959
0	RVBD0776c	RVBD0776c	7	1.302670113081379	0.2684771121487045	0.07534045771829849	3.5282207058967634e-16	1.7085585077381165e-09	0.027664364871929262	0.051775744771940205	0.48349874845165347
0	RVBD0171	mce1C	15	1.1636381252836208	0.2280501762674385	0.09845855595556008	5.3035462714861493e-48	5.6276687313978286e-18	1.760040243234377e-11	1.0975010633005679e-10	0.6332463151077795
0	RVBD0582	vapC26	7	0.9039651661711865	0.19807629461501042	-0.018931579615636157	5.768814962321719e-17	2.7787620251856194e-31	0.40556123144450573	0.5046928443285278	-0.12714872131809118
0	RVBD0885	RVBD0885	13	0.9954261607998393	0.1759275104601863	0.033992279593049506	3.329649872924396e-32	3.847189961775796e-10	0.04629514550247155	0.08177385823932393	0.21566577203752033
0	RVBD1235	lpqY	6	1.3188534812145871	0.2650315378700463	0.0826329033354511	7.689480024278703e-23	1.4681018604950585e-10	0.0006456817645135314	0.0018198542795188673	0.5307355918517138
0	RVBD0972c	fadE12	7	1.0770570577881569	0.2030134136309746	0.03835833446085517	2.118832358590951e-22	0.006580825027792606	0.06521704454974254	0.1098881244989797	0.24394690855796436
1	RVBD0291	mycP3	98	2.6695435469864988	0.1691889703029659	0.38549414979811697	8.281036628759965e-235	2.6252652354571865e-168	3.626868268166628e-95	1.9449685566088236e-93	2.492520433613752
0	RVBD0433	RVBD0433	5	1.1508353093543575	0.3308555366706508	0.009259635850401977	2.761323541386636e-17	6.592504739591647e-20	0.7093028186473982	0.7775459080402931	0.05545998091129318
0	RVBD1310	atpD	123	-0.47731166822912885	0.0720864294255063	-0.21590993854898652	3.375489824706974e-41	1.2146031115901752e-306	3.132595555520589e-115	2.210403390228738e-113	-1.4030767683164858
0	RVBD1713	engA	84	0.436942494414599	0.09335310072369107	-0.08788652291473648	1.1931460094156903e-22	5.8542518076306426e-239	2.5251800357791635e-14	1.901923989495093e-13	-0.5738046210368799
0	RVBD3295	RVBD3295	7	1.2608023509816824	-0.19805973048688294	0.04700828577134949	1.0143147043903123e-13	0.676840160597324	0.10713673900520489	0.16681660720834351	0.29997700009692685
0	RVBD2585c	RVBD2585c	6	0.7199756649563153	0.2127931296967438	-0.03158913324427144	6.126193943039261e-22	5.0501933021808234e-17	0.01298784825069896	0.026651594726689393	-0.20913807166406814
0	RVBD2798c	RVBD2798c	4	0.9996794739478398	0.10060744990561044	0.04079200502034109	4.099906712254248e-12	0.3203821073936446	0.10098076721248948	0.15877429465544673	0.25971101858922435
0	RVBD2618	RVBD2618	5	1.1573447410809723	0.4428276207547145	0.04073468326463103	1.6012214064927241e-21	2.150800781286289e-11	0.04516536934583117	0.08008191983950094	0.2593397167050494
0	RVBD3524	RVBD3524	12	1.2592704271007127	0.6316151669019753	0.037324343156530104	1.9256141481849231e-47	4.043796121917947e-17	0.012231637919839713	0.025319427541737174	0.23724922606794424
0	RVBD2805	RVBD2805	4	1.6229663554373763	0.36118775712040185	0.09579054322757892	9.335010835991049e-27	3.5214516561751356e-14	2.634332975502651e-06	1.0751429771274876e-05	0.6159642528151817
0	RVBD3789	RVBD3789	7	-0.4439607096837514	0.08362042003828171	-0.2861234461073931	6.27285081192635e-06	2.677980437454256e-30	2.404330475409902e-19	2.3471400903152003e-18	-1.8578850226700392
0	RVBD1804c	RVBD1804c	5	1.1177168722198814	0.06477910573477404	0.0723936663345079	2.3692629322784717e-19	0.5151134213468744	0.0011227911861766216	0.0030226681062934216	0.46441089638713395
0	RVBD2922c	smc	11	0.43262010015339364	0.09056658874379639	-0.055781937266715154	9.552065836083022e-11	1.3748373175634053e-44	0.0007076204650010442	0.0019791721211642557	-0.3658470490102349
0	RVBD0566c	RVBD0566c	4	1.9859639352219896	4.5586333591846735	0.03144239741965357	6.408844196352639e-08	0.0006929673956799672	0.6128475593126979	0.699850336046471	0.19914890084824446
0	RVBD1913	RVBD1913	8	1.0368474707529747	0.3008812458335701	0.013807606441518508	8.235148568912066e-27	7.237984856270497e-31	0.4500405088316445	0.5475084472234949	0.08491947720089783
1	RVBD0289	espG3	83	3.707235199367351	0.18544875549612982	0.5656260602821352	2.8013791955097865e-183	7.84458974315671e-150	6.947340160478954e-82	3.0045378629512206e-80	3.6593255486047354
0	RVBD0831c	RVBD0831c	10	1.0621257723671969	0.6386051268435713	-0.0032160285203762656	1.3327982612211773e-22	2.4404779691176763e-22	0.8905315646186907	0.9217614371229763	-0.025351181095598002
0	RVBD0193c	RVBD0193c	27	1.1042008019489533	0.4131851559419248	0.016532668342953534	2.973214031940635e-59	9.213668050868128e-09	0.258646671570037	0.34641255845976987	0.10257107572510017
0	RVBD1100	RVBD1100	7	2.6108617124827957	0.46597880627400246	0.1712588953318972	6.3006095304633285e-21	1.686239808060049e-11	4.720466882570184e-10	2.6590641178847733e-09	1.1048107821094553
0	RVBD3665c	dppB	15	0.4674007857874467	0.11208439105479223	-0.07185726346659987	1.4646766236299306e-10	3.106257932614091e-64	0.0001015656173083348	0.00033525882409896426	-0.46997503380079314
0	RVBD1601	hisB	43	0.7582678036124262	0.11080053107956708	-0.035941635400673966	2.572490217856898e-42	5.381569219069767e-206	0.007325909560276245	0.016114256580350025	-0.23733142044637803
0	RVBD2093c	tatC	132	-0.9832778875741522	0.05099355833915237	-0.24687625184076523	6.381541030523988e-208	1.129426656323564e-114	1.5545034344549812e-300	6.252212813377935e-298	-1.6036611769544342
0	RVBD1761c	RVBD1761c	7	1.1627276552559884	0.006251860318858822	0.06831881828380397	5.670242250679224e-23	0.9089526158500614	0.0033094629994437834	0.007923012014144581	0.43801605309925234
0	RVBD0961	RVBD0961	8	0.9277742291883516	0.2043960296712746	0.009673977720644373	3.8202170300447376e-23	8.195664666982478e-17	0.6030682539788359	0.6924180752220606	0.058143881905041044
0	RVBD3746c	PE34	5	1.1767666663530116	0.14350520491642554	0.04235875840687379	1.5608928942884424e-17	8.244571414117187e-21	0.10657119420604146	0.16619982283702936	0.26985966943306244
0	RVBD0996	RVBD0996	7	-0.2017496676303162	0.38277040683475305	-0.2496158591875187	0.03268990670147246	5.373429203896253e-06	9.966569735308533e-16	8.049305918757213e-15	-1.6214069936543711
0	RVBD2438c	nadE	196	0.935263312016742	0.11069374130362178	-0.008403342364503396	1.8554505557692556e-297	0.0	0.14785128748705062	0.21782339863476835	-0.05895202566626654
0	RVBD3266c	rmlD	65	0.7216116984307355	0.13729115104976658	-0.022634256554611945	3.132280953520106e-39	7.111456148017984e-239	0.10175251326431418	0.15973794236888042	-0.15113282485614485
0	RVBD0492A	RVBD0492A	8	1.3230923973518283	0.38425936134300787	0.07018683218112212	3.4646535684686695e-38	0.008712369153455597	8.979762944584262e-06	3.4364040497733495e-05	0.4501161200135953
0	RVBD1363c	RVBD1363c	5	1.6400635830542443	0.25106264845721943	0.15107086080327117	9.311066756703488e-25	0.044933648794899125	8.095766022380354e-08	3.8083240867852374e-07	0.9740427139402936
0	RVBD2250c	RVBD2250c	6	1.0480515059503892	0.5803944259335958	-0.00706721893833381	3.2273840887966885e-17	3.1560225033855885e-05	0.751402862569954	0.8130595408276446	-0.05029728124188945
-1	RVBD2363	amiA2	13	-1.4830441726609807	0.09256507708642639	-0.43563549530375845	3.883569818359406e-37	3.992525746487145e-06	4.263028076371625e-44	9.686948544161965e-43	-2.8263498731584837
0	RVBD2551c	RVBD2551c	7	0.9456508733558717	0.35674213773993424	0.02802272336529446	1.592071829695714e-06	0.1279230193580075	0.5267987232209022	0.6226069502073426	0.17699794953980222
0	RVBD3337	RVBD3337	7	0.5772863013878573	0.13383454717658505	-0.059706662273467055	3.0089267653391305e-06	5.860210608380223e-37	0.05370048536496192	0.09321681145355065	-0.39126946972684323
0	RVBD0861c	ercc3	16	0.8039491429933585	0.15643080243677607	-0.011388497009842154	1.0338235751761337e-37	0.0008657385486727146	0.35061883190203136	0.44696955369571156	-0.07828837589905546
0	RVBD0349	RVBD0349	10	1.3107967901288917	0.03632675689303699	0.07302335755257058	7.909779569100779e-37	0.6925608183385947	9.307024795028654e-05	0.0003085973101863581	0.468489723576199
0	RVBD1528c	papA4	8	0.8864867169832421	0.20374420989490666	0.00021087060920631923	1.5254146974587912e-20	0.002436085569665192	0.9915851094605179	0.9937871159759061	-0.0031534293357294084
0	RVBD1703c	RVBD1703c	6	1.444903553555847	0.5492333554564307	0.09451805795692741	1.969026990639697e-24	1.6942432042728433e-06	0.00022989224533130346	0.0007139973827972992	0.6077217247780486
0	RVBD2713	sthA	19	1.1368865393110483	0.4112261324162528	0.014082629422934128	3.1048004760343094e-52	3.979032806428631e-39	0.34775190645931775	0.4444417438129571	0.08670093957807219
0	RVBD2768c	PPE43	6	1.0187798341168417	0.2527942525077327	0.027647592655918565	2.6217650386434015e-15	5.4803031363068376e-05	0.2716666986428516	0.36124133815392423	0.17456803898528764
0	RVBD0035	fadD34	10	0.8448908661264357	0.17800885184810547	-0.020884958737697835	9.256575830775327e-22	7.687871305980111e-39	0.27042505591993626	0.36026815995693395	-0.13980174179077628
0	RVBD0560c	RVBD0560c	5	0.07691372646314458	-1.616933521856751	-0.03709486797325418	0.5993087147320013	1.7711994266547747e-11	0.3269138277065069	0.4219664361474874	-0.24480148869161653
0	RVBD1372	RVBD1372	7	1.2991507549676364	0.3736890341535536	0.055142389647382314	2.8356961057658865e-26	5.6061671823543055e-15	0.015432831987952405	0.03098894171519949	0.35266568797527553
0	RVBD1874	RVBD1874	10	1.4349022137191767	0.4933564727786717	0.06646675308409367	2.01986950035126e-31	2.695390007595154e-06	0.0015586367694853545	0.004068031853906616	0.42601929393252763
0	RVBD0731c	RVBD0731c	6	1.2516558028836258	0.2038579026409935	0.08770532924672031	3.37321720152511e-22	0.014529896243272566	8.90584117449725e-05	0.0002972555452599829	0.5635922494132668
0	RVBD0401	RVBD0401	6	0.8266188325616413	0.17823183965692435	-0.008650789695993482	6.020866960272403e-14	9.383256596499201e-20	0.6968272400315921	0.7684779707724331	-0.06055486666927205
0	RVBD0633c	RVBD0633c	6	1.0102316536861706	0.06304416925899292	0.05255601457345279	2.8351992142297484e-12	0.7381387643336085	0.07873105632613239	0.12898423973266984	0.3359124338881053
0	RVBD2293c	RVBD2293c	15	1.127203255470121	0.3842290875216301	0.028666957901220196	9.036214031478975e-38	4.703274667143995e-16	0.10520737566149894	0.16426400035347388	0.18117098112400162
0	RVBD1706c	PPE23	6	1.4381598365691115	-0.2890181883588603	0.10210929846068133	1.1223961661501747e-24	0.10514110903857597	9.273348690702367e-05	0.0003077343930198426	0.6568940131588609
0	RVBD0299	RVBD0299	5	1.4911567797014198	0.3070972467377723	0.1272041113269545	4.030389891113566e-31	6.2111840946742135e-12	3.285608126227381e-10	1.8717727880575817e-09	0.8194457561200666
1	RVBD1856c	RVBD1856c	5	3.026633161859566	0.17800776138346647	0.42688223132831593	9.932010188085988e-18	0.41533836480024877	3.242450058679475e-08	1.606051001971533e-07	2.7606118844807237
0	RVBD3705c	RVBD3705c	5	1.2251534784992666	0.1876996702841064	0.06640411955161295	3.2307387793839514e-20	0.0003123575584978025	0.00608359569607358	0.013593456605337742	0.42561358499471597
0	RVBD0862c	RVBD0862c	19	0.9653992802583886	0.38660411142694084	0.004201212833928992	1.2096404325096208e-44	7.997910871252447e-12	0.7510385229059653	0.8129608936015852	0.022694027152464567
0	RVBD1620c	cydC	7	0.7461006156985761	0.1837694316363172	0.02727454491591098	1.6884272325112338e-15	1.0664937762749906e-14	0.041170960387666385	0.07382505692340358	0.17215162087254413
0	RVBD1768	PE-PGRS31	13	1.0165085989966824	0.23681576947100064	0.010628453886340804	1.4943876878722143e-42	5.643603895680643e-63	0.4520090097621352	0.5496720527430019	0.06432650479111977
0	RVBD3286c	sigF	6	1.4011618091252585	0.3220678598618818	0.07268379410734552	1.0975861018231264e-28	4.946131216016301e-13	0.00044795859191104447	0.0013122283005580632	0.466290200106493
0	RVBD2238c	ahpE	8	1.2845638613027042	0.05604584955141827	0.17682180320425783	5.217441154042806e-11	0.24049030575902017	3.368440717985576e-11	2.0620804517105005e-10	1.1408445383842487
0	RVBD2253	RVBD2253	6	0.8127382511311072	0.38688741210215005	-0.05766390707811176	1.2449827250898656e-12	2.0616159259760524e-24	0.02289225519157981	0.043885915338672074	-0.37803751540952957
0	RVBD1794	RVBD1794	73	0.9388579741559493	0.10553516363964349	0.06571174118655349	1.8186785914661862e-120	1.0482334879717055e-179	2.1933447910879143e-13	1.5503748242101216e-12	0.42112870157961363
0	RVBD1800	PPE28	13	1.3162904322061668	0.3247457605378351	0.0792358785900738	1.8372490171210255e-48	7.793694818010169e-08	1.4517041987100794e-06	6.107483564029225e-06	0.5087313515257953
0	RVBD1652	argC	117	0.8760288957271135	0.12861154754267096	-0.0033752505584918164	1.538030057413742e-109	0.0	0.7233582423006911	0.7910132818198422	-0.026382542435148093
0	RVBD3713	cobQ2	76	1.1690650159768807	0.10216847183346048	0.04973265572195336	1.1097906914232897e-147	4.8848716581516165e-223	6.561390683747724e-07	2.8560512261940853e-06	0.3176241165070665
0	RVBD2588c	yajC	7	1.151073653044191	0.3392665047808058	-0.015397753118992547	2.3439770335250536e-21	5.283208229663812e-34	0.46192437289401334	0.5594278313097626	-0.10425834714343733
0	RVBD2261c	RVBD2261c	7	0.9997811684144069	0.24736037828193744	-0.006999827773201025	1.7207850011956167e-15	1.4652492575716025e-20	0.7936185081723109	0.8459935435645467	-0.04986075472101456
0	RVBD3390	lpqD	13	0.9653279486092795	0.3542372669446151	-0.007987355333783827	6.657683483961282e-22	7.643081211736251e-19	0.7255677075037245	0.7926926606258743	-0.056257468139455834
0	RVBD3546	fadA5	6	1.2142654608104886	0.16731094297575688	0.07708260363316344	3.4181512696130386e-14	0.29258807010982424	0.027404524587411674	0.05143303681314501	0.4947835050451024
0	RVBD0274	RVBD0274	12	0.7911929952992507	0.1867703772380705	-0.01556264156056552	3.0261278561862665e-28	3.792550334782893e-35	0.2995312443973555	0.3922874193963412	-0.10532641263229645
0	RVBD0375c	RVBD0375c	7	0.8617107083330355	0.24853380975276784	-0.007801929715288797	2.8649657513679217e-22	4.1469370847934866e-05	0.6383771650865299	0.7218310255771783	-0.055056373011285506
0	RVBD1866	RVBD1866	20	1.226528757759115	0.38816405006311366	0.028653065205491518	7.403722258835208e-65	7.005119856593763e-27	0.027111436347428554	0.05095429765857833	0.18108099113614395
0	RVBD3808c	glfT2	183	-0.32544292991900053	0.07860948245000426	-0.15135698454759974	4.4394151555233146e-20	0.0	1.76697332350628e-73	6.704496893530433e-72	-0.9849347705204962
0	RVBD0083	RVBD0083	13	0.49019304692742327	0.22807673814933085	-0.11319958571380143	1.1155511561030882e-08	3.4161719490059685e-63	3.0912047020936713e-07	1.3891424929408655e-06	-0.7377700787432612
0	RVBD0921	RVBD0921	7	1.2367344241058373	-0.008411191521172635	0.093221496736481	1.756967834732444e-23	0.9605983867757673	0.00011336000773917215	0.00036977611608025174	0.5993232446872596
0	RVBD2284	lipM	17	0.8650117339022934	0.33876764846123136	-0.013779299260407035	2.706675610113554e-36	8.528896274951708e-15	0.35043128415541325	0.44696955369571156	-0.09377480630106108
0	RVBD1676	RVBD1676	6	1.3756281609154122	0.27613825698896277	0.07912846776383273	6.809739862460281e-14	5.862394803728388e-09	0.04405065534944359	0.07842927658940334	0.5080355975023869
0	RVBD0451c	mmpS4	6	1.5733898376623252	1.095795615292639	0.005171614836486248	1.0655375533557632e-21	1.235974539053358e-17	0.8221266375693106	0.8699272129186444	0.028979809705588368
0	RVBD0799c	RVBD0799c	18	1.0889499548427772	0.22405189825160432	0.03242376975305994	6.548980653462394e-44	1.309923213404835e-09	0.04828099075872984	0.0848819731125125	0.20550574375993266
0	RVBD2351c	plcA	16	1.1251817716160817	0.2575095305327453	0.04633713654676815	7.890835824934809e-60	5.979796413208379e-29	0.00024354634117683963	0.0007523374686737703	0.29562962851762403
