#Anova
#yaml:
#    Console Command: python3 ./src/transit.py
#    parameters:
#       normalization: TTR
#       trimming: 0.0/0.0 % (N/C)
#       pseudocounts: 5
#       alpha: 1000
#    
#Rv	Gene	TAs	Mean_Input	Mean_Untreated	Mean_Tcell	Mean_Rapa	Mean_IL1	Mean_IFNg	Mean_GMCSF	Mean_IFNg-GMCSF	Mean_IFNab	LFC_Input	LFC_Untreated	LFC_Tcell	LFC_Rapa	LFC_IL1	LFC_IFNg	LFC_GMCSF	LFC_IFNg-GMCSF	LFC_IFNab	MSR	MSE+alpha	Fstat	Pval	Padj	status
RVBD_1059	-	9	89.67	125.90	89.45	88.83	104.79	84.70	94.45	80.88	86.27	0.000	0.467	-0.003	-0.013	0.214	-0.078	0.071	-0.141	-0.053	8241.126560	14996.605015	0.549533	0.818369	1.000000	-
RVBD_1060	-	5	33.88	56.85	84.51	37.31	30.46	33.17	35.48	64.29	24.68	0.000	0.670	1.203	0.122	-0.133	-0.026	0.058	0.834	-0.390	11877.246450	10181.230538	1.166583	0.323819	1.000000	-
RVBD_1061	-	14	72.06	66.62	85.20	75.12	58.65	67.46	59.69	94.23	66.47	0.000	-0.106	0.227	0.056	-0.276	-0.089	-0.252	0.365	-0.109	5748.532321	13077.450299	0.439576	0.897044	1.000000	-
RVBD_1062	-	6	103.24	38.79	107.25	74.60	63.25	60.71	36.95	71.37	65.11	0.000	-1.306	0.053	-0.443	-0.665	-0.720	-1.367	-0.503	-0.626	11948.736025	17082.443612	0.699475	0.691684	1.000000	-
RVBD_1063c	-	15	73.96	51.91	89.87	68.18	61.90	78.07	70.51	73.29	85.44	0.000	-0.472	0.265	-0.110	-0.239	0.073	-0.064	-0.012	0.196	6097.341457	11448.488405	0.532589	0.832044	1.000000	-
RVBD_1064c	-	6	123.34	131.45	125.72	132.85	84.17	86.24	100.60	130.67	111.92	0.000	0.088	0.026	0.103	-0.525	-0.492	-0.281	0.080	-0.135	6587.644464	25371.631998	0.259646	0.977741	1.000000	-
RVBD_1065	-	10	228.27	216.28	209.08	231.23	189.16	178.25	259.55	212.54	213.14	0.000	-0.076	-0.124	0.018	-0.265	-0.348	0.182	-0.101	-0.097	18536.847207	51580.504679	0.359377	0.941020	1.000000	-
RVBD_1066	-	4	71.60	47.36	41.71	50.28	59.31	28.87	75.91	79.72	65.60	0.000	-0.549	-0.714	-0.471	-0.252	-1.177	0.079	0.145	-0.118	3808.652398	15168.080366	0.251097	0.979587	1.000000	-
RVBD_1067c	-	15	60.19	70.33	61.98	61.65	49.98	58.16	83.17	67.42	58.34	0.000	0.209	0.039	0.032	-0.246	-0.046	0.436	0.152	-0.042	4360.462964	27331.302536	0.159541	0.995748	1.000000	-
RVBD_1068c	-	13	125.37	105.73	102.18	111.48	91.98	105.86	137.73	139.51	91.47	0.000	-0.236	-0.283	-0.163	-0.427	-0.234	0.131	0.149	-0.434	13662.513623	36343.979281	0.375922	0.933128	1.000000	-
RVBD_1069c	-	20	394.66	334.18	331.41	302.21	284.90	178.31	256.63	208.71	291.33	0.000	-0.237	-0.249	-0.380	-0.463	-1.125	-0.611	-0.903	-0.432	282855.722245	154212.074299	1.834200	0.068197	1.000000	-
RVBD_1070c	-	8	178.75	80.47	72.10	106.79	55.58	47.79	89.45	68.48	87.65	0.000	-1.104	-1.253	-0.717	-1.601	-1.799	-0.960	-1.322	-0.988	49928.872384	11954.386193	4.176615	0.000112	0.007550	-
RVBD_1071c	-	12	230.63	139.05	184.18	146.49	141.16	91.72	172.89	111.50	142.59	0.000	-0.710	-0.317	-0.637	-0.689	-1.285	-0.406	-1.016	-0.675	68496.526235	41724.511676	1.641638	0.111902	1.000000	-
RVBD_1072	-	17	25.08	25.90	45.74	11.18	15.48	14.85	19.77	23.27	30.77	0.000	0.038	0.754	-0.894	-0.555	-0.600	-0.280	-0.090	0.250	6485.752284	2904.573775	2.232945	0.024009	0.723138	-
RVBD_1073	-	19	232.94	195.35	230.18	220.62	250.65	223.99	195.87	233.77	228.54	0.000	-0.248	-0.017	-0.077	0.104	-0.055	-0.244	0.005	-0.027	19322.092605	73256.735593	0.263759	0.977192	1.000000	-
RVBD_1074c	-	11	356.02	404.47	336.26	379.27	351.26	347.00	396.64	349.25	365.60	0.000	0.182	-0.081	0.090	-0.019	-0.037	0.154	-0.027	0.038	21637.976714	626384.602108	0.034544	0.999986	1.000000	-
RVBD_1075c	-	18	236.82	273.93	220.36	229.74	232.12	220.84	235.54	245.05	237.20	0.000	0.206	-0.102	-0.043	-0.028	-0.099	-0.008	0.048	0.002	14971.848640	165228.460657	0.090613	0.999451	1.000000	-
RVBD_1076	-	21	159.02	183.02	176.43	168.49	167.57	210.33	189.49	156.45	215.13	0.000	0.197	0.146	0.081	0.073	0.393	0.246	-0.023	0.424	34266.730409	153594.481580	0.223099	0.986762	1.000000	-
RVBD_1077	-	27	147.25	169.17	144.74	122.94	104.50	109.13	112.23	162.66	127.02	0.000	0.194	-0.024	-0.251	-0.475	-0.416	-0.377	0.139	-0.206	64830.634409	62083.195499	1.044254	0.400850	1.000000	-
RVBD_1078	-	18	0.18	0.52	1.92	0.28	0.22	0.00	0.00	0.00	0.50	0.000	0.091	0.418	0.027	0.010	-0.051	-0.051	-0.051	0.086	25.725696	1006.874481	0.025550	0.999996	1.000000	-
RVBD_1079	-	18	85.20	89.55	75.10	76.57	67.50	78.08	72.54	80.18	93.91	0.000	0.068	-0.171	-0.145	-0.315	-0.119	-0.218	-0.083	0.133	4413.481436	22292.747618	0.197978	0.991099	1.000000	-
RVBD_1080c	-	9	0.48	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.42	0.000	-0.133	-0.133	-0.133	-0.133	-0.133	0.082	-0.133	-0.016	6.950752	1009.667458	0.006884	1.000000	1.000000	-
RVBD_1081c	-	7	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.212	0.000	0.000	0.000	0.000	2.413662	1002.731841	0.002407	1.000000	1.000000	-
RVBD_1082	-	13	87.67	88.00	76.33	68.64	99.21	85.66	79.90	101.37	73.61	0.000	0.005	-0.188	-0.332	0.169	-0.032	-0.126	0.199	-0.238	5849.474929	20442.427305	0.286144	0.970381	1.000000	-
RVBD_1083	-	3	3.95	3.11	9.26	1.67	1.68	8.23	6.70	5.44	4.90	0.000	-0.143	0.673	-0.423	-0.423	0.564	0.386	0.222	0.145	112.485141	1179.360383	0.095378	0.999265	1.000000	-
RVBD_1084	-	26	129.17	119.89	99.60	108.95	115.10	126.98	124.68	94.66	105.96	0.000	-0.103	-0.359	-0.236	-0.160	-0.024	-0.049	-0.429	-0.274	14546.934362	36680.418640	0.396586	0.922649	1.000000	-
RVBD_1085c	-	11	144.36	249.81	126.05	120.46	141.06	156.00	140.47	165.76	146.68	0.000	0.771	-0.189	-0.252	-0.032	0.108	-0.038	0.193	0.022	51433.767416	24889.467617	2.066487	0.038794	0.984734	-
RVBD_1086	-	15	8.14	12.58	12.74	10.17	7.50	14.02	11.06	9.26	14.41	0.000	0.419	0.432	0.207	-0.072	0.533	0.289	0.118	0.562	257.789372	1884.568707	0.136790	0.997529	1.000000	-
RVBD_1087	-	21	94.30	73.93	64.14	50.09	50.09	64.97	79.02	55.26	50.03	0.000	-0.331	-0.522	-0.850	-0.850	-0.505	-0.241	-0.720	-0.851	15689.475007	21722.288344	0.722275	0.671944	1.000000	-
RVBD_1087A	-	7	405.57	358.83	349.74	299.12	359.37	296.97	364.17	365.88	301.72	0.000	-0.174	-0.211	-0.433	-0.172	-0.443	-0.153	-0.147	-0.421	27355.281512	147240.848763	0.185786	0.992651	1.000000	-
RVBD_1088	-	5	137.62	148.07	227.67	172.70	147.33	178.88	146.33	116.22	152.29	0.000	0.102	0.706	0.317	0.095	0.367	0.085	-0.235	0.141	15792.891316	52624.580200	0.300105	0.964826	1.000000	-
RVBD_1089	-	5	22.34	14.15	13.89	11.23	20.26	16.54	6.66	11.40	17.12	0.000	-0.514	-0.534	-0.753	-0.114	-0.344	-1.229	-0.738	-0.306	929.117022	3571.438124	0.260152	0.977429	1.000000	-
RVBD_1089A	-	2	198.91	119.94	1230.21	108.92	89.72	106.14	99.58	69.90	111.95	0.000	-0.707	2.599	-0.840	-1.106	-0.876	-0.963	-1.445	-0.802	1066768.214271	295268.922584	3.612870	0.002262	0.110007	-
RVBD_1090	-	7	243.86	215.28	221.97	224.61	190.99	272.81	200.74	263.10	207.04	0.000	-0.176	-0.133	-0.116	-0.345	0.159	-0.275	0.107	-0.231	13398.212371	30983.122805	0.432436	0.900603	1.000000	-
RVBD_1091	-	26	57.52	58.38	45.83	38.43	35.19	41.28	49.27	53.76	29.52	0.000	0.020	-0.299	-0.526	-0.638	-0.434	-0.204	-0.090	-0.857	7586.438477	14153.547085	0.536010	0.829770	1.000000	-
RVBD_1092c	-	19	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	-0.097	-0.097	-0.097	-0.097	-0.097	-0.097	-0.097	-0.097	1.199993	1000.789951	0.001199	1.000000	1.000000	-
RVBD_1093	-	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.058271	1000.053698	0.000058	1.000000	1.000000	-
RVBD_1094	-	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_1095	-	13	127.13	131.86	106.34	104.30	122.94	102.64	101.74	129.26	123.23	0.000	0.051	-0.247	-0.274	-0.046	-0.296	-0.308	0.023	-0.043	6593.382218	28353.891018	0.232539	0.984722	1.000000	-
RVBD_1096	-	19	38.62	47.29	47.64	43.51	51.91	37.07	57.59	33.33	32.59	0.000	0.262	0.271	0.153	0.384	-0.052	0.521	-0.187	-0.215	3880.071477	8596.400177	0.451360	0.889778	1.000000	-
RVBD_1097c	-	18	56.54	94.49	55.52	64.30	81.67	63.39	62.25	57.29	80.56	0.000	0.693	-0.024	0.171	0.494	0.152	0.128	0.018	0.475	13353.065026	26907.501157	0.496258	0.859116	1.000000	-
RVBD_1098c	-	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062753	1000.057821	0.000063	1.000000	1.000000	-
RVBD_1099c	-	13	33.82	22.38	77.44	31.54	42.81	33.94	24.67	56.39	40.96	0.000	-0.504	1.086	-0.087	0.300	0.004	-0.388	0.661	0.244	13210.783195	15852.792701	0.833341	0.573641	1.000000	-
RVBD_1100	-	9	32.60	26.37	123.15	42.59	58.04	78.99	54.06	57.64	35.55	0.000	-0.261	1.769	0.340	0.746	1.160	0.652	0.737	0.109	28740.116187	7597.512162	3.782833	0.000328	0.019769	-
RVBD_1101c	-	18	261.64	260.42	245.73	258.71	252.18	258.41	241.37	264.65	307.10	0.000	-0.007	-0.089	-0.016	-0.052	-0.018	-0.114	0.016	0.227	20219.229506	42565.050276	0.475020	0.873997	1.000000	-
RVBD_1102c	-	8	259.51	305.98	233.70	267.35	238.41	229.85	246.16	266.55	274.53	0.000	0.233	-0.148	0.042	-0.120	-0.172	-0.075	0.038	0.080	21025.541593	166810.215940	0.126045	0.998122	1.000000	-
RVBD_1103c	-	8	239.26	234.19	223.56	265.20	266.54	251.61	165.54	220.82	214.70	0.000	-0.030	-0.096	0.146	0.153	0.071	-0.518	-0.113	-0.153	24770.056264	175433.120626	0.141194	0.997184	1.000000	-
RVBD_1104	-	11	136.73	96.58	124.29	131.70	130.06	159.59	126.16	138.09	127.19	0.000	-0.481	-0.133	-0.052	-0.069	0.216	-0.112	0.014	-0.101	9756.932505	47203.756406	0.206698	0.989616	1.000000	-
RVBD_1105	-	11	196.14	163.11	233.56	168.98	171.10	188.13	138.04	118.95	142.86	0.000	-0.259	0.246	-0.209	-0.192	-0.059	-0.492	-0.698	-0.444	38553.336749	167235.135036	0.230534	0.985098	1.000000	-
RVBD_1106c	-	18	234.97	203.25	266.99	282.09	297.13	274.08	259.48	261.98	330.49	0.000	-0.205	0.181	0.259	0.332	0.218	0.140	0.154	0.483	73192.330063	58374.196454	1.253847	0.265596	1.000000	-
RVBD_1107c	-	2	184.35	116.10	139.63	106.44	125.42	133.87	255.85	169.30	154.54	0.000	-0.645	-0.389	-0.765	-0.538	-0.447	0.462	-0.120	-0.247	29910.510595	29684.138749	1.007626	0.442655	1.000000	-
RVBD_1108c	-	10	108.97	102.88	114.40	118.78	90.37	95.24	99.79	111.96	119.10	0.000	-0.079	0.067	0.119	-0.257	-0.185	-0.121	0.037	0.123	3089.272297	26213.990643	0.117848	0.998538	1.000000	-
RVBD_1109c	-	9	177.99	202.83	209.22	197.09	242.91	197.29	172.76	154.04	203.72	0.000	0.184	0.227	0.143	0.438	0.145	-0.042	-0.202	0.190	16073.936712	72585.069711	0.221450	0.986876	1.000000	-
RVBD_1110	-	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.249852	1000.381211	0.000250	1.000000	1.000000	-
RVBD_1111c	-	24	107.94	152.94	128.08	131.44	121.51	125.98	164.37	109.22	185.21	0.000	0.484	0.237	0.273	0.164	0.214	0.585	0.016	0.752	48649.689743	145237.783774	0.334966	0.952484	1.000000	-
RVBD_1112	-	10	7.45	5.20	6.34	4.28	1.42	0.47	2.62	2.98	7.02	0.000	-0.287	-0.135	-0.425	-0.955	-1.188	-0.709	-0.643	-0.051	218.944244	1077.591990	0.203179	0.990173	1.000000	-
RVBD_1113	-	2	71.38	184.56	102.29	154.94	130.03	112.72	155.97	107.99	131.30	0.000	1.311	0.490	1.066	0.822	0.624	1.075	0.565	0.835	11006.135905	9872.362094	1.114843	0.369966	1.000000	-
RVBD_1114	-	3	184.57	177.61	135.28	190.20	141.28	175.36	123.21	138.06	188.71	0.000	-0.054	-0.434	0.042	-0.374	-0.072	-0.564	-0.406	0.031	5861.832933	19982.425391	0.293349	0.966232	1.000000	-
RVBD_1115	-	18	125.98	105.94	126.99	127.93	119.85	113.80	117.27	126.74	94.77	0.000	-0.239	0.011	0.021	-0.069	-0.141	-0.099	0.008	-0.393	8011.609549	31239.920358	0.256454	0.979133	1.000000	-
RVBD_1116	-	3	152.26	148.13	123.93	147.84	125.31	110.20	160.67	150.91	160.03	0.000	-0.038	-0.287	-0.041	-0.271	-0.449	0.075	-0.012	0.070	4728.556442	19115.540325	0.247367	0.980126	1.000000	-
RVBD_1116A	-	6	449.25	348.83	437.07	373.87	364.28	356.00	366.60	459.34	430.11	0.000	-0.360	-0.039	-0.262	-0.299	-0.331	-0.290	0.032	-0.062	51321.781877	337484.048076	0.152072	0.996294	1.000000	-
RVBD_1117	-	3	211.55	198.71	237.26	162.04	141.31	126.97	147.66	142.55	235.45	0.000	-0.088	0.162	-0.374	-0.566	-0.714	-0.504	-0.553	0.151	16591.043092	17780.851019	0.933085	0.494359	1.000000	-
RVBD_1118c	-	12	260.33	218.31	218.69	245.92	225.97	255.73	259.71	215.54	232.02	0.000	-0.249	-0.246	-0.081	-0.200	-0.025	-0.003	-0.267	-0.163	14078.943211	91298.731336	0.154207	0.996206	1.000000	-
RVBD_1119c	-	3	6.20	3.00	12.50	10.67	12.44	16.03	22.21	5.17	11.87	0.000	-0.485	0.644	0.485	0.640	0.909	1.281	-0.139	0.591	412.950591	2122.427782	0.194565	0.990925	1.000000	-
RVBD_1120c	-	4	26.22	3.56	24.75	7.23	6.33	1.56	5.93	10.56	10.61	0.000	-1.867	-0.070	-1.353	-1.462	-2.251	-1.514	-1.004	-1.000	1082.784385	2731.081792	0.396467	0.920330	1.000000	-
RVBD_1121	-	24	72.08	48.37	86.50	98.15	76.48	80.76	60.47	65.38	72.08	0.000	-0.530	0.247	0.420	0.080	0.154	-0.236	-0.131	-0.000	20181.286961	16200.629446	1.245710	0.269462	1.000000	-
RVBD_1122	-	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.103120	1000.107124	0.000103	1.000000	1.000000	-
RVBD_1123c	-	9	137.20	148.30	143.21	131.65	129.65	132.93	137.57	177.55	128.35	0.000	0.108	0.060	-0.057	-0.079	-0.044	0.004	0.360	-0.093	6422.599057	37622.210690	0.170713	0.994551	1.000000	-
RVBD_1124	-	12	71.51	67.16	64.94	57.50	59.64	65.34	86.77	60.24	54.75	0.000	-0.084	-0.129	-0.292	-0.243	-0.121	0.262	-0.230	-0.357	3645.153966	15096.347202	0.241459	0.982704	1.000000	-
RVBD_1125	-	23	52.39	58.41	36.05	58.42	58.03	54.01	69.44	62.03	51.91	0.000	0.144	-0.483	0.144	0.135	0.040	0.375	0.224	-0.012	9283.871023	21398.636175	0.433853	0.900932	1.000000	-
RVBD_1126c	-	10	9.14	1.21	16.50	17.97	16.07	3.95	0.91	7.25	5.20	0.000	-1.187	0.604	0.700	0.575	-0.659	-1.258	-0.207	-0.471	1438.284939	1770.011397	0.812585	0.591973	1.000000	-
RVBD_1127c	-	19	48.67	6.63	41.97	57.06	79.40	30.34	13.40	31.00	34.89	0.000	-2.206	-0.192	0.210	0.653	-0.603	-1.545	-0.576	-0.428	31415.287526	8697.072560	3.612168	0.000419	0.024511	-
RVBD_1128c	-	29	18.65	38.55	29.22	36.62	24.37	28.09	36.95	26.32	35.41	0.000	0.881	0.533	0.816	0.313	0.485	0.827	0.405	0.773	5094.299524	7208.345970	0.706722	0.685820	1.000000	-
RVBD_1129c	-	27	45.42	49.47	27.40	33.93	48.99	40.04	44.03	48.78	50.44	0.000	0.111	-0.638	-0.373	0.099	-0.163	-0.040	0.093	0.137	6405.809019	6733.798168	0.951292	0.473233	1.000000	-
RVBD_1130	-	27	32.91	48.23	24.53	17.63	14.28	41.67	57.64	58.82	71.53	0.000	0.490	-0.360	-0.744	-0.975	0.300	0.725	0.752	1.014	33176.805937	7535.536289	4.402713	0.000032	0.002386	-
RVBD_1131	-	16	18.55	46.57	18.71	12.47	14.89	58.10	62.40	39.87	68.98	0.000	1.131	0.010	-0.431	-0.244	1.422	1.517	0.930	1.651	26486.762774	8319.176620	3.183820	0.001588	0.080111	-
RVBD_1132	-	26	118.58	112.57	115.51	138.69	151.44	143.77	111.93	109.13	111.91	0.000	-0.072	-0.036	0.217	0.340	0.268	-0.080	-0.115	-0.080	21776.633924	29386.652514	0.741038	0.655232	1.000000	-
RVBD_1133c	-	35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.251617	1000.296275	0.000252	1.000000	1.000000	-
RVBD_1134	-	5	177.95	196.35	134.37	166.79	174.30	145.30	151.73	167.61	173.32	0.000	0.138	-0.393	-0.091	-0.029	-0.284	-0.223	-0.084	-0.037	7731.770742	25390.493718	0.304514	0.963233	1.000000	-
RVBD_1135c	-	25	141.61	144.10	152.49	134.20	123.70	111.04	138.31	146.70	127.88	0.000	0.024	0.103	-0.075	-0.188	-0.337	-0.033	0.049	-0.142	16944.956192	36533.649797	0.463818	0.881758	1.000000	-
RVBD_1135A	-	6	121.95	108.79	130.59	135.73	103.13	100.11	141.37	88.76	119.74	0.000	-0.158	0.095	0.149	-0.232	-0.272	0.205	-0.437	-0.025	6197.527576	17642.500173	0.351284	0.944169	1.000000	-
RVBD_1136	-	3	105.40	93.13	166.21	101.20	99.87	100.43	133.78	81.16	123.62	0.000	-0.170	0.633	-0.056	-0.074	-0.067	0.330	-0.358	0.220	13591.377643	44390.540216	0.306177	0.961576	1.000000	-
RVBD_1137c	-	2	347.48	388.88	276.40	347.20	327.21	418.26	270.78	306.76	285.59	0.000	0.160	-0.325	-0.001	-0.085	0.264	-0.354	-0.177	-0.279	16658.310429	131547.221502	0.126634	0.997818	1.000000	-
RVBD_1138c	-	17	126.81	139.00	121.03	136.12	120.18	119.45	166.10	123.56	130.97	0.000	0.128	-0.065	0.098	-0.074	-0.083	0.376	-0.036	0.045	10255.352397	38578.901623	0.265828	0.976588	1.000000	-
RVBD_1139c	-	13	162.76	125.44	139.12	137.62	158.98	139.04	156.33	164.97	156.60	0.000	-0.363	-0.219	-0.234	-0.033	-0.220	-0.056	0.019	-0.054	7373.622073	58792.980366	0.125417	0.998184	1.000000	-
RVBD_1140	-	11	47.36	59.06	33.78	39.62	27.34	39.99	31.61	42.63	37.61	0.000	0.291	-0.433	-0.231	-0.695	-0.219	-0.516	-0.137	-0.297	3085.749171	7071.620817	0.436357	0.898815	1.000000	-
RVBD_1141c	-	14	187.10	198.27	235.04	200.29	198.94	182.14	251.30	222.88	195.50	0.000	0.082	0.321	0.096	0.086	-0.038	0.416	0.246	0.062	28087.367142	59949.418237	0.468518	0.878214	1.000000	-
RVBD_1142c	-	8	172.35	183.49	195.80	144.90	194.08	186.28	168.82	177.34	169.34	0.000	0.088	0.179	-0.243	0.167	0.109	-0.029	0.040	-0.025	5362.988685	65587.914388	0.081768	0.999616	1.000000	-
RVBD_1143	-	15	368.12	348.98	391.77	424.80	395.35	449.36	378.94	384.17	365.83	0.000	-0.076	0.089	0.204	0.102	0.284	0.041	0.061	-0.009	40680.114774	338305.783550	0.120247	0.998445	1.000000	-
RVBD_1144	-	11	183.51	150.57	139.14	172.78	161.14	123.83	138.12	149.00	124.04	0.000	-0.277	-0.387	-0.085	-0.182	-0.549	-0.397	-0.292	-0.547	15003.051477	33839.325469	0.443361	0.894423	1.000000	-
RVBD_1144Ac	-	3	125.82	30.56	92.26	151.61	147.82	134.46	75.01	61.11	116.95	0.000	-1.879	-0.428	0.260	0.224	0.092	-0.709	-0.985	-0.101	19789.384525	32976.257366	0.600110	0.775017	1.000000	-
RVBD_1145	-	11	113.49	94.55	98.65	98.47	66.63	89.12	88.63	97.03	73.27	0.000	-0.251	-0.193	-0.196	-0.726	-0.332	-0.340	-0.216	-0.598	10156.728776	37193.377178	0.273079	0.974333	1.000000	-
RVBD_1146	-	23	367.64	348.30	339.53	370.33	368.20	376.22	336.57	376.96	342.37	0.000	-0.077	-0.113	0.010	0.002	0.033	-0.126	0.036	-0.101	21027.146988	170652.400017	0.123216	0.998314	1.000000	-
RVBD_1147	-	9	155.07	155.96	135.82	175.13	143.72	133.92	155.30	154.44	154.54	0.000	0.008	-0.185	0.170	-0.106	-0.204	0.002	-0.006	-0.005	3184.765463	56611.855375	0.056256	0.999907	1.000000	-
RVBD_1148c	-	23	140.12	123.55	122.25	127.69	138.52	146.18	142.48	145.55	132.57	0.000	-0.175	-0.190	-0.129	-0.016	0.059	0.023	0.053	-0.077	6644.825601	42223.212199	0.157374	0.995974	1.000000	-
RVBD_1151c	-	9	283.78	200.46	431.54	215.60	304.92	311.05	230.41	280.19	202.98	0.000	-0.491	0.596	-0.389	0.102	0.130	-0.295	-0.018	-0.474	160741.880898	253781.216819	0.633388	0.749395	1.000000	-
RVBD_1152	-	5	174.05	115.15	171.21	207.58	224.74	182.95	215.58	240.04	200.53	0.000	-0.576	-0.023	0.248	0.360	0.070	0.301	0.453	0.199	8956.037355	125689.693348	0.071255	0.999764	1.000000	-
RVBD_1153c	-	19	223.16	182.72	221.71	206.43	222.84	214.01	200.42	227.42	220.19	0.000	-0.281	-0.009	-0.110	-0.002	-0.059	-0.151	0.027	-0.019	8841.072908	159027.179789	0.055595	0.999913	1.000000	-
RVBD_1154c	-	16	248.34	201.47	243.88	229.87	234.59	228.87	224.28	235.37	227.30	0.000	-0.295	-0.026	-0.109	-0.081	-0.115	-0.144	-0.076	-0.125	12044.526168	65165.624158	0.184829	0.992939	1.000000	-
RVBD_1155	-	11	337.83	379.93	334.63	310.06	329.07	367.82	368.33	380.18	357.10	0.000	0.167	-0.014	-0.122	-0.037	0.121	0.123	0.168	0.079	24553.692324	105067.722984	0.233694	0.984420	1.000000	-
RVBD_1156	-	12	194.60	163.36	166.83	193.83	174.11	195.60	165.67	195.94	169.89	0.000	-0.246	-0.216	-0.006	-0.156	0.007	-0.226	0.010	-0.191	10261.883299	94806.506385	0.108240	0.998933	1.000000	-
RVBD_1157c	-	8	0.82	0.00	0.77	0.00	0.00	0.39	0.00	0.75	0.00	0.000	-0.218	-0.011	-0.218	-0.218	-0.110	-0.218	-0.017	-0.218	21.584971	1025.591207	0.021046	0.999998	1.000000	-
RVBD_1158c	-	11	22.47	19.74	17.92	10.65	15.34	15.48	19.99	8.79	14.89	0.000	-0.151	-0.262	-0.812	-0.434	-0.424	-0.137	-0.995	-0.466	995.836972	2662.870580	0.373971	0.933972	1.000000	-
RVBD_1159	-	28	21.95	11.69	36.82	27.57	26.60	27.24	14.53	19.37	16.62	0.000	-0.691	0.634	0.273	0.229	0.259	-0.464	-0.145	-0.318	4877.818052	4620.873892	1.055605	0.392441	1.000000	-
RVBD_1159A	-	13	112.98	106.10	120.26	86.38	123.62	112.19	106.55	108.95	104.93	0.000	-0.087	0.086	-0.369	0.125	-0.010	-0.081	-0.050	-0.102	6098.980409	56572.851896	0.107808	0.998951	1.000000	-
RVBD_1160	-	4	56.54	3.88	11.77	4.41	20.79	9.16	4.20	14.35	7.31	0.000	-2.793	-1.876	-2.709	-1.255	-2.119	-2.742	-1.669	-2.322	4206.069868	2296.289517	1.831681	0.078913	1.000000	-
RVBD_1161	-	75	161.96	185.05	140.26	195.59	186.12	150.73	200.51	156.20	157.80	0.000	0.187	-0.201	0.265	0.195	-0.100	0.300	-0.051	-0.036	125877.299986	85872.542821	1.465862	0.164550	1.000000	-
RVBD_1162	-	35	205.07	225.79	213.35	227.94	241.58	196.46	213.98	196.94	178.31	0.000	0.136	0.056	0.149	0.231	-0.060	0.060	-0.057	-0.197	39035.570893	60064.595467	0.649893	0.735871	1.000000	-
RVBD_1163	-	15	170.44	127.02	116.58	155.13	138.38	94.63	142.70	129.51	123.49	0.000	-0.410	-0.529	-0.132	-0.291	-0.816	-0.248	-0.383	-0.449	24539.194865	42837.904417	0.572838	0.800338	1.000000	-
RVBD_1164	-	18	180.72	190.96	164.32	192.27	174.68	214.08	222.74	168.29	193.06	0.000	0.077	-0.133	0.087	-0.048	0.238	0.294	-0.100	0.093	24355.859908	63739.227717	0.382117	0.930170	1.000000	-
RVBD_1165	-	15	189.31	175.97	178.01	181.57	184.99	189.07	194.46	179.93	189.64	0.000	-0.103	-0.086	-0.059	-0.032	-0.002	0.038	-0.071	0.002	1636.794876	37133.419793	0.044079	0.999964	1.000000	-
RVBD_1166	-	23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.094372	1000.087024	0.000094	1.000000	1.000000	-
RVBD_1167c	-	9	73.27	88.49	115.61	89.27	96.22	96.33	88.12	94.25	77.60	0.000	0.256	0.624	0.268	0.371	0.373	0.251	0.343	0.078	4862.739996	17046.097845	0.285270	0.970453	1.000000	-
RVBD_1168c	-	16	241.62	290.39	252.36	246.36	230.10	271.35	248.30	248.07	255.31	0.000	0.260	0.061	0.027	-0.069	0.164	0.039	0.037	0.078	19779.206786	235433.856954	0.084012	0.999584	1.000000	-
RVBD_1169c	-	3	326.04	253.33	390.31	279.02	316.42	351.14	229.90	314.14	263.44	0.000	-0.358	0.256	-0.221	-0.043	0.105	-0.495	-0.053	-0.302	22149.903379	83951.938767	0.263840	0.975646	1.000000	-
RVBD_1170	-	11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.107080	1000.098630	0.000107	1.000000	1.000000	-
